Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
1_14,S1 Trimer,166.21077049015238,345.0111089895772,82618.56407494715,969546.0518579434
1_14,S2,2384.4573842918485,2362.0157833564485,11959323.04320673,17409007.54501348
1_15,N,102.69654569240097,102.92938230831369,7117391.576094325,12647733.583531631
1_15,RBD,721.8265856808853,734.0582315926621,6090119.299483129,11295047.3547683
1_15,S,907.3183956298241,920.9210766594615,7530515.773679315,12331916.875110552
1_15,S1,701.236233331975,706.3056876636829,9533516.838501755,11668347.593658315
1_15,S1 Trimer,197.30818534720768,238.75576354203864,1064977.0054423304,5373012.516374206
1_15,S2,1872.2574934523136,1865.3072276172434,12519488.586543027,18436866.176068403
1_16,N,77.60934293869025,98.04699703191302,69463.98828036553,6979935.387870193
1_16,RBD,283.4336204316638,2185657.561828081,67807.4509787102,440571.3497982157
1_16,S,266.9208097346601,2216569.2209562454,63865.144500295784,351990.38306975557
1_16,S1,287.3183867858467,2256211.5643846453,65964.32748349661,363841.2322379391
1_16,S1 Trimer,143.59365802959567,260.21140024662753,75930.09555467131,1376423.2112671793
1_16,S2,511.4110788169954,3334474.1233742624,116058.08457241928,454814.8246610046
1_17,N,1.816644360344421,1.4313290352796266,57243.94222772011,1025539.0095090924
1_17,RBD,2.1223904551465225,2.030312483631783,65774.88766183316,451587.50166136655
1_17,S,2.285989254406304,1.9408504926014394,62259.2598901861,421171.5403414148
1_17,S1,2.1802173756993315,1.962283889254146,63469.87931889845,403052.6133811186
1_17,S1 Trimer,2.600645571820185,2.349823079247252,76288.22431075617,483237.84744087217
1_17,S2,2.879131362863665,2.7293432716960475,98878.62830336708,729501.1301385942
1_18,N,2.2454720295924453,2.296713535331854,1472003.0870212242,9081664.472865934
1_18,RBD,4.426347003303462,4.425399004957324,7506853.583873207,15621151.243179774
1_18,S,2.4332737663732327,2.557572470144165,8254910.3682979625,18727590.255569886
1_18,S1,3.013577504024816,3.004605747073865,6648628.983005834,14712707.506052034
1_18,S1 Trimer,2.595846547350817,2.6269177065934586,2480413.1847313857,11521667.6736593
1_18,S2,4.389875368179257,4.47489253999854,16242200.45511263,30080506.4240923
1_19,N,3.1259658211870187,3.1697929730294656,3402676.440426978,11361871.117063563
1_19,RBD,3.501906716846236,3.4757283937510177,10655479.851785272,18050123.539048795
1_19,S,2.584141565128439,2.6293993065501686,11754610.14815014,20861185.12874126
1_19,S1,2.437098030222228,2.437304642056236,9853974.214409057,17607513.321078736
1_19,S1 Trimer,2.6641519393698383,2.662632750192262,6440901.804095166,13889405.042613015
1_19,S2,24.1825381875373,24.169790517437473,18912218.426652398,30523325.322836615
1_2,N,49.86307035228968,58.98849035390073,57592.91450643207,796224.4256758032
1_2,RBD,9.682831596487446,10.357922240562587,71592.99766222108,559574.8681641851
1_2,S,42.71094706924728,51.26255276562453,129694.81237664916,2538727.4744894914
1_2,S1,5.075525297943776,4.946267683541851,66139.7550923411,489178.4584361649
1_2,S1 Trimer,2.746559670651419,2.3654724016620197,72960.26667845313,490686.91534169903
1_2,S2,146.99349446941514,147.398479780396,6928731.55305869,9718523.486575143
1_20,N,2.484725316201747,2.613016279447121,3374067.6920229183,12032492.000143714
1_20,RBD,2.9684218676110987,2.9750358024986783,11053655.871133594,18811062.29825492
1_20,S,6.724654967767914,6.700141839216642,11777125.663169837,21548323.17857619
1_20,S1,2.3310485888022483,2.3397072950603093,10248889.337558815,19045446.665763896
1_20,S1 Trimer,2.6275310315220537,2.650266604127277,6392138.345638715,14256996.705327114
1_20,S2,14.268756641056848,14.39423332975992,18513157.164570346,31303724.249874998
1_21,N,2.238827506058779,2.3345480034779933,4180099.2872479237,12237897.492282055
1_21,RBD,2.6317740598519457,2.6269383423735033,11587404.486271568,18371145.536116734
1_21,S,3.9567077127101413,3.968915804626517,12471749.560368557,20660650.128450762
1_21,S1,2.1363247838516153,2.1331001615111367,10866157.362237867,18611844.696548622
1_21,S1 Trimer,2.6577745500200103,2.6728284749040987,7232541.585854391,13840207.347896678
1_21,S2,35.25656914240514,35.25333409203715,18792009.79994621,27729399.312188584
1_22,N,151.4610118879367,155.80997327055798,2481955.053597037,11671392.86441515
1_22,RBD,1416.6465032504402,1440.983235631672,9808375.359663568,18112102.771546673
1_22,S,5040.978378373091,5209.625344978978,9985816.920395352,19970049.934429493
1_22,S1,2150.585196638258,2191.2600159719245,9388498.426309556,18177180.44541515
1_22,S1 Trimer,497.0350352515102,508.2957659284089,4935552.206483853,13574337.4667555
1_22,S2,58065.29500656091,65389.695894340286,16386660.016855748,27896909.933688313
1_23,N,130.4755950819784,137.39921181721618,1513795.6378545593,9806595.877690988
1_23,RBD,1350.213586544864,1371.6148118745632,8601509.94736739,16737521.046453834
1_23,S,4127.321678997693,4283.979727036058,8231781.080531281,18016703.271971364
1_23,S1,1892.5166552733433,1927.2258591206148,8301322.475528274,16624692.44070495
1_23,S1 Trimer,402.70291840691795,420.3238774555196,3397203.5878826217,12702235.042079084
1_23,S2,42477.466673140516,52176.00990159694,13353545.359612456,25583489.87109074
1_24,N,197.61455512875168,208.1371386030094,1844410.296181752,10620306.0157124
1_24,RBD,2283.083003417811,2331.8489939406195,9068739.544236742,16461469.900160652
1_24,S,5710.375219255908,5919.966769027297,9005686.592126522,17828512.32005474
1_24,S1,3296.9683323536306,3346.031358675279,8842210.348214827,16512748.597793698
1_24,S1 Trimer,735.2250518502486,763.6240846516293,4238076.515494611,12398672.625530215
1_24,S2,58629.22436884666,80992.57416301237,14583198.96486017,25124853.139072634
1_25,N,2.0179377670222265,1.6126257171853962,55836.55276400903,556721.0131668976
1_25,RBD,2.3886554657993613,2.018961326290313,68208.75886499055,460345.58374050487
1_25,S,2.145043381921276,2.109491096629949,61863.531708752824,434180.9208963606
1_25,S1,2.28490111711223,1.9069289438815757,65912.67540543349,420508.18401768
1_25,S1 Trimer,2.673144638991943,2.265831502769978,77649.8514194659,483616.9270147111
1_25,S2,7.752280797947144,7.861836547657603,85269.29934210317,670969.7817453166
1_27,N,58.18219962474117,71.1093328114982,61671.93173078128,587220.2896746316
1_27,RBD,51.26686470860516,60.370735227093206,75723.86281544152,582703.0423823614
1_27,S,122.58367655648307,219.55283648080746,68602.75875174483,434096.93545395863
1_27,S1,80.1684405019153,106.5188560350535,65295.76689368976,438085.103451314
1_27,S1 Trimer,13.366689519009356,14.2825543125576,80508.16094685312,477469.4726685181
1_27,S2,347.93420928590666,954.6056872326795,145432.0574949859,2383661.4793484365
1_28,N,194.19367363726997,721.4170308296978,58066.77148375242,524456.840915178
1_28,RBD,249.69132252537585,1766.2806088178468,70027.08056618032,451661.26699744276
1_28,S,243.06572824551046,2781.474413187546,63514.12738424333,449278.5793160504
1_28,S1,255.7438433781276,2540.147118737339,68432.2654701069,425485.9352426024
1_28,S1 Trimer,175.0383349415403,398.88577071131834,75288.05419496613,500456.09798956546
1_28,S2,642.7800611177462,5000.839836331177,178276.6109254439,1442525.6801150052
1_29,N,158.46624357606336,384.12954730378505,59068.29626364089,467694.92280144757
1_29,RBD,213.83732865738395,771.8150986096603,74468.67196685837,496820.95370407024
1_29,S,190.31964053731818,1328.4241246591082,84505.85459795405,805486.6737388368
1_29,S1,224.93181652825405,1258.1375278276678,66881.76072485521,440034.24945769075
1_29,S1 Trimer,105.493203844357,156.84989772966006,77582.14068255082,493257.84931024764
1_29,S2,1464.8626507983304,15244260.023326403,1763714.2882257174,3831.8241422924184
1_3,N,72.8491088148315,80.09323460002635,637447.62358118,7007932.6551801795
1_3,RBD,131.30389285028326,164.60574661089245,771352.9585062409,6735339.470891789
1_3,S,201.2401774678229,202.733662359816,6328418.572213842,10528766.896200566
1_3,S1,165.57211759676514,227.25160589698157,880944.939030485,6756192.485043128
1_3,S1 Trimer,16.75868365219777,17.96382535281233,73566.67140554513,603679.4395757748
1_3,S2,387.8611187542591,388.6868760583345,13395819.303958504,12219395.02217639
1_30,N,410.7572858847132,492.3471700259754,1536532.634768046,9752029.220738504
1_30,RBD,897.9725524163038,908.7200549791238,7893488.985130832,15950772.836780038
1_30,S,1450.244302319019,1467.354955369957,10594151.586418616,21049305.33604867
1_30,S1,1266.065497781223,1277.0160234539824,8623195.841497019,18031069.918088976
1_30,S1 Trimer,221.07841053228708,223.99641113307197,4649273.670837243,15066885.720093211
1_30,S2,4008.4588905419755,2438.783681498751,17869359.570934843,24277523.015692726
1_31,N,307.66561124308777,349.67937238825436,1491402.4901021607,9478304.542993922
1_31,RBD,760.2246049102865,767.2140579981358,8144786.833371054,16210366.874664307
1_31,S,1072.3451111541813,1079.2002623331714,10749073.553165227,20523034.278752826
1_31,S1,980.5756175783013,991.1705563846847,8868739.154431641,18033759.849464096
1_31,S1 Trimer,156.7494496658719,158.27866823222558,4733217.45092588,14682219.30261761
1_31,S2,2357.8092893895664,2367.417391969004,17752831.961359628,23661680.88852747
1_32,N,280.8650480214453,291.94038271420504,2909649.328643825,11941144.86234037
1_32,RBD,731.3680694041986,736.0488692385209,10122038.23550192,19106887.34790908
1_32,S,926.0896963974641,930.9588157250935,12562574.173398271,23879739.07668228
1_32,S1,899.3140914575858,905.5156583184049,11276391.824269261,21070788.71970363
1_32,S1 Trimer,135.68971120980405,136.20118332740427,7437833.661099145,18298740.28958508
1_32,S2,2007.4355529121397,2025.4855690625966,18546840.79670739,25127094.391841907
1_33,N,212.29489822105145,1059.4891648446521,56127.51830684284,524657.6372972709
1_33,RBD,243.5102591471088,3550.151084504571,65738.29648502423,432065.56382696104
1_33,S,263.1649297757403,4334.765546488416,61387.79756899119,421840.20958221896
1_33,S1,270.8557558556339,4284.733613255943,64032.02362307885,416070.07649125636
1_33,S1 Trimer,204.0332228425044,671.1947722365502,73227.35383011735,488798.2446531829
1_33,S2,586.7694967976964,8780.477884729407,198870.67920793037,1428590.5789057678
1_34,N,1.7096547015722918,1.3357233044076655,64522.45894333064,921859.0232740309
1_34,RBD,2.404252696731558,1.9848465954844272,69813.0698729485,632960.9147473301
1_34,S,2.2844101090586997,2.357066655650035,2229507.1137407036,6247585.3771514045
1_34,S1,2.3173238196760244,1.8938526068892263,63336.63604461893,608617.4925642797
1_34,S1 Trimer,2.7178203321423267,2.3382283340541856,75461.77507893629,478295.1152153073
1_34,S2,2.7016722105318784,2.727851536606148,4162906.387229259,12839127.80854473
1_35,N,1.414595498255037,1.537832350683053,2912840.73499127,9601922.672000732
1_35,RBD,2.331785338041093,2.3510613014538944,2449676.784270973,8607820.268680187
1_35,S,2.1367918483435093,2.1164003613752147,7136737.785573661,11263550.317456083
1_35,S1,2.1982110379154918,2.240543959987326,3876767.6608694866,10534068.577582039
1_35,S1 Trimer,2.4185639170771163,2.817317393943438,161070.11636950064,1509455.05192225
1_35,S2,2.9715199364149227,2.97925119831035,13030963.011159228,15966824.086693697
1_36,N,3.274778836544507,3.340164561311227,7155231.62382008,16871317.89026775
1_36,RBD,3.5789169780343215,3.5798846792065455,8754531.018514626,19442672.822683226
1_36,S,3.517980985564412,3.532121679625159,10864198.46566001,21142727.682202484
1_36,S1,2.899886188553744,2.9523064629685107,10295343.07797175,21347407.372932434
1_36,S1 Trimer,2.9962808650530226,3.059422019591897,5298947.216755979,13188183.252771204
1_36,S2,13.123094413218489,13.128370475800448,15674406.475567378,27225511.84462229
1_37,N,1.6631739324484314,1.6709993629355149,8436271.775268454,16854329.573734038
1_37,RBD,2.2930364923020328,2.2930716210458573,10550857.240731524,19661752.1164638
1_37,S,2.3881163433466233,2.4013296367563344,12103742.192972612,21805622.79056104
1_37,S1,2.0939947699895143,2.111448098036516,11785514.703174159,21182496.39857058
1_37,S1 Trimer,2.6271161183536575,2.702848493190176,7128637.958437311,12961074.379235502
1_37,S2,5.255691035567996,5.225118598653336,16261999.262633935,27385542.530143913
1_38,N,24.178222413627463,24.196358814355705,7345122.895681334,17113728.878135215
1_38,RBD,219.19223675132358,219.94083542528983,8307399.874469232,19732417.1940736
1_38,S,184.86670736294596,185.28821156978236,10138189.501298262,21998863.85995303
1_38,S1,215.73461404621239,216.27595218589042,9659244.908075733,20857152.679086052
1_38,S1 Trimer,18.457858982184252,18.494358602497666,4791829.7265435085,12645235.021464396
1_38,S2,250.4601790046706,250.65265886534542,15439086.922010403,27839482.424145557
1_39,N,1.5536205329215438,1.5610240067279975,5137963.599669432,14295583.104984585
1_39,RBD,2.202551239910294,2.205013745287779,6574146.557009842,16726516.691527786
1_39,S,2.1643118105514634,2.2811241953928296,7463168.2584132925,16773783.077138973
1_39,S1,2.07622991274196,2.1798230055278736,7176680.697172479,17075260.91842079
1_39,S1 Trimer,2.4674155738257064,2.4642486416778775,1665022.045152593,9431461.277259538
1_39,S2,2.513308199755507,2.516356321387545,11306138.04358056,21471695.633299503
1_4,N,77.12051427301961,77.2483259600768,8311841.700290536,16286276.44784157
1_4,RBD,146.02328955565773,146.52893248261543,8539512.665609527,14485360.95805188
1_4,S,195.0806249458979,195.65876776641312,9260685.888886368,14773368.600465177
1_4,S1,190.89234586558723,191.52302705305888,9210014.807174517,14695039.687371202
1_4,S1 Trimer,17.595433429995808,17.67715087565654,2791270.613054225,10203992.601180732
1_4,S2,428.8424339583495,429.56305880711716,13987620.858467145,14532922.744179124
1_40,N,26.82213110935161,26.841924183431317,6002506.710838734,15082690.888845397
1_40,RBD,194.960517680986,195.4678112778599,7712990.826452106,17035055.66676326
1_40,S,80.06272223045966,80.17843119354714,8363509.3231472075,17016321.878442332
1_40,S1,138.02246525015786,138.3264383958323,8257686.194767601,17231766.074645486
1_40,S1 Trimer,28.372911378665066,28.60443218729919,2587389.6477765134,10034747.957811182
1_40,S2,186.94413331976273,187.07022494903816,12798368.232117431,21012489.831040077
1_41,N,35.27877519103763,35.44069252606092,3690691.202391016,14154241.542832904
1_41,RBD,168.79650598403575,169.73900695565538,5761934.157603022,15652536.149182504
1_41,S,139.8504597299337,140.40253124676835,5997305.884674349,14814579.000969527
1_41,S1,166.3372445477527,167.25065366402296,5883040.887112839,15657541.9510743
1_41,S1 Trimer,47.58502350623113,53.26915514539956,510951.24711340526,5876598.490888297
1_41,S2,332.38159169885216,333.2920650149065,9194621.284051673,18969010.371065214
1_42,N,2.4123924618801627,2.0338298426805124,62529.513228518445,727262.7869669492
1_42,RBD,2.4496022985112544,2.4413635829186227,71381.11631111272,471362.0503633206
1_42,S,2.5336808583016213,2.1100230184148288,65774.96336570721,413102.0686559041
1_42,S1,2.4106336137235744,2.033879853281101,60753.34748259266,421042.3409850391
1_42,S1 Trimer,2.937300406178854,2.560209820719806,75858.14754195434,499750.4744031562
1_42,S2,4.44745506220064,4.414222863568896,148877.52326444993,1085787.3692948348
1_43,N,2.104111773258937,1.7606085886952818,89320.15738366847,2479072.479472932
1_43,RBD,2.876196335734814,2.500202363281184,76815.0840034257,522850.21931359725
1_43,S,3.1872527221243456,2.8361533914720427,67148.00370777043,425610.7557944737
1_43,S1,2.4409466579796737,2.109244332268896,67683.6792949309,434393.68468151777
1_43,S1 Trimer,2.8344428194018376,2.4299452867561144,76357.8466926886,490267.37769063277
1_43,S2,24.28124544753306,25.09883419473673,310113.8893282349,1606508.106640441
1_44,N,3.351594959242821,3.157566675714015,75866.62926572496,745503.2046475174
1_44,RBD,28.617258176398764,31.42776416895017,79044.07794457066,547641.8877737903
1_44,S,27.634142218066586,30.49854359323628,67122.52265966666,481510.64224649634
1_44,S1,19.730149967616857,21.25763313052753,69108.33693275227,449668.5685127234
1_44,S1 Trimer,19.156808856901858,20.694122201762102,81304.13760242547,528075.6676705587
1_44,S2,291.280323314926,637.4105978185144,215278.8499211916,1187216.6866155083
1_45,N,1.9069066038152485,1.5679816298344837,120019.42077603983,1278427.8585604986
1_45,RBD,17.048467725607185,18.363583702137223,132191.99738431408,1574676.0068390614
1_45,S,6.713761990167474,6.738660291989956,2580257.9441636526,7770907.395471661
1_45,S1,9.345031862475228,10.079921322262544,79537.22060239848,777693.7664039229
1_45,S1 Trimer,2.820379304916262,2.458671467073719,85695.13989093946,515775.4223189919
1_45,S2,32.046991484310176,32.13742797178611,4259778.648341857,12182425.96416839
1_46,N,2.872810961592166,2.877938633322046,4831228.181011991,13640028.874449324
1_46,RBD,3.5099670108278183,3.50199493187333,9596736.418835644,16418644.707294326
1_46,S,2.736898582145832,2.681492622201372,10751435.11473673,16501510.633632699
1_46,S1,2.5394012832298904,2.5678877714330937,9680193.505382808,17525084.199730087
1_46,S1 Trimer,2.6486751774859174,2.73663336261323,3270145.2759752977,10926551.578988362
1_46,S2,10.118856943056867,10.142504725130769,13031583.79677697,17726947.76537182
1_47,N,2.020325757660778,1.7513605097542697,66971.4967018628,502500.28834711696
1_47,RBD,2.7505357941068223,2.7361857556622997,73689.8671377205,483324.8109194342
1_47,S,2.5180049421375714,2.244095819129672,68694.58624610894,445829.3341719159
1_47,S1,2.4509803792945695,2.064817648838161,70411.05553970592,434217.5916008808
1_47,S1 Trimer,2.776694415596417,2.381778960053787,76203.5058658368,477016.637088421
1_47,S2,3.5840013552890246,3.5020764520735397,113914.54943774798,830124.5747461452
1_48,N,1.444491083644059,1.4480214438570511,5514956.356828543,14728784.876092486
1_48,RBD,2.1011840982266183,2.102031553289747,10134267.182696333,18075328.811589777
1_48,S,2.313684158579558,2.316657371722532,8947074.705338543,18917116.414101176
1_48,S1,2.052798603907601,2.056506380691784,9945470.89344172,18890073.11346192
1_48,S1 Trimer,2.537990519539995,2.5565713151404905,6038372.186702183,16919461.25806931
1_48,S2,2.5998612718995355,2.5799593957054014,11751214.092323786,23342099.413645957
1_49,N,1.5414206346972767,1.5585665096287429,4885571.019154814,14264606.193871321
1_49,RBD,2.244812940356671,2.238818464972212,9917211.771522846,18290895.382667035
1_49,S,2.241400748883727,2.2326820218350485,8185492.440978301,17754513.61891543
1_49,S1,2.0821943212677145,2.0945991851239016,9471721.279455733,18635187.705706526
1_49,S1 Trimer,2.6058132002642753,2.7270090842166503,4476332.394089449,16058721.234796152
1_49,S2,2.8696456388693243,2.877922142471286,10775048.657203723,24368962.95360113
1_5,N,5.617952619597694,5.6081508159140645,8897269.976189515,15061649.070565179
1_5,RBD,4.672074207821959,4.67393850664643,9468644.31883001,14226899.468972124
1_5,S,3.731767185776744,3.739125573840676,9935591.803102167,14367875.583563717
1_5,S1,3.433956552657886,3.5153872512703384,9705632.79235731,14303606.134201817
1_5,S1 Trimer,2.69507018424285,2.8079200914922886,2954492.3371646553,9669076.512504654
1_5,S2,78.3945454655782,78.43957823477625,14379097.07366039,17114184.034391098
1_50,N,1.4152138299721584,1.4185834095783036,54393.76155974264,460272.6754400054
1_50,RBD,2.429955540816604,2.0661217168261983,65818.6386396298,475980.71792332345
1_50,S,2.3551058590289395,1.9551051838604845,63949.01643648419,442049.6120676469
1_50,S1,2.283189270723497,1.8767896191474045,64084.078112239826,431288.3217676741
1_50,S1 Trimer,2.6428838643719432,2.230245075870951,75832.12581751923,494963.83815281186
1_50,S2,2.794156536498712,2.6858557108085916,104293.41887408451,803155.069091384
1_52,N,1.6816770289291372,1.3522290390882628,57543.88403741353,505542.54005373927
1_52,RBD,2.2189940628873064,2.563608858209423,136433.52088085058,1429289.8117012337
1_52,S,2.3182327787025145,2.490297952746174,85255.07891104219,880257.835150753
1_52,S1,2.431746044117725,2.052230544547788,89203.31705185826,776375.2873532423
1_52,S1 Trimer,2.682465633281067,2.2632002088578127,77020.3382323839,509053.5397087241
1_52,S2,6.079414516457953,6.081472110807517,3767109.740231917,10981643.563637963
1_53,N,15.656540801121189,15.730586688965133,2085390.92484079,10690333.135322385
1_53,RBD,18.662640450175733,18.663706267937112,4906971.007931277,9144936.975319052
1_53,S,13.013831149850018,12.969887687126546,4655114.231958529,11938250.65669395
1_53,S1,16.008817456533777,15.994282490968624,4397961.695841202,9873937.96807784
1_53,S1 Trimer,2.806992882236188,2.639045806901377,108451.12287995094,1123420.17789404
1_53,S2,74.04307669742222,74.14501523519223,8661006.666703718,18405372.55988867
1_54,N,2.433868954353734,2.1007947873372466,66328.60480919271,495699.67272373784
1_54,RBD,2.691358911638483,2.4356271327074897,70371.18718314126,466716.53171403956
1_54,S,2.4762417579161413,2.0844305828034546,67994.33377143294,425750.0567029282
1_54,S1,2.3886526786394393,2.0507917353071643,69753.05457664168,426469.5223884806
1_54,S1 Trimer,2.8679932394518493,2.466060762751871,78957.28491995383,497153.6672719335
1_54,S2,3.6955669385195935,3.5010421240331238,97913.04950590889,611168.403275506
1_55,N,4.689826997103595,4.468482198640273,56392.488421786955,381634.220246225
1_55,RBD,19.536059710623697,21.11900464764008,66825.27424105289,428076.3329543947
1_55,S,3.9156272628426962,3.6580986409490244,62295.866087887734,427270.54511912726
1_55,S1,10.01388904717431,10.295180827102673,63707.14908345178,412998.1469083818
1_55,S1 Trimer,2.72838803949886,2.3448344183657346,76885.5485468905,475805.91574430687
1_55,S2,3.298930080583851,3.1984529424424437,98311.46620630533,580743.3883464768
1_56,N,1.6429047405636066,1.5723492443118472,57112.358578622814,441322.8726957949
1_56,RBD,2.4024156290575376,2.2298747439130113,67137.95875512603,439919.6949806036
1_56,S,2.3585451410081775,2.1566307472458983,63515.72338127958,426632.5602431043
1_56,S1,2.423952942281264,2.137058106112252,62205.91481975879,417277.1555562479
1_56,S1 Trimer,2.819911426890843,2.405645968267934,73560.48080988486,463573.26995991974
1_56,S2,5.35756531936867,5.133335823913543,85129.20775014513,649927.1651413525
1_57,N,2.722739848512361,2.36647311129623,55882.26078976053,443108.9782539373
1_57,RBD,2.8279368527860265,2.8199500813614424,69904.6125232691,495364.1337658339
1_57,S,6.705495095224249,6.724228788174143,61453.72207084327,476544.98122787685
1_57,S1,2.5781878757233736,2.193394655501898,61794.91854406962,500980.1383143808
1_57,S1 Trimer,2.79463075625218,2.4573356176300365,72762.18994972073,513739.49786312407
1_57,S2,20.48947567441239,21.801056178217856,82639.69887268673,695438.5859580981
1_58,N,7.4511134200981495,7.979750538556731,51603.7803387327,467888.46157394233
1_58,RBD,5.421136402963338,30.93374331743696,66335.87918973381,442412.5470051564
1_58,S,40.97714950666816,47.169133659091514,61142.25221557651,418726.08047898964
1_58,S1,12.851640171221856,13.746973917939002,62711.70437517503,428542.31318051304
1_58,S1 Trimer,2.9834771484384897,2.5763502456450498,72358.63480125421,471927.4303548965
1_58,S2,151.4507490630341,234.83478387005954,84631.38093560566,641091.0102420329
1_59,N,11.234773367722479,11.913119590500873,55093.96803877455,500907.12208369176
1_59,RBD,44.526914875929066,51.3104825921903,70919.53451411695,487111.08926488843
1_59,S,98.94269923567619,141.96087963469944,64388.145839626864,426307.1211485711
1_59,S1,31.60289873709073,34.90292635758807,66953.63089351899,429724.11718179245
1_59,S1 Trimer,3.0809505209454873,2.7329633544385037,74517.11660016557,479144.625941291
1_59,S2,273.3522065364898,862.4577131926453,100435.3215098999,1056967.2907306678
1_6,N,141.19969892664093,141.55135481593007,8747550.612732388,14867523.628206149
1_6,RBD,81.94321918108386,82.04973378709639,9799979.40956646,15104764.053382184
1_6,S,73.33595584936256,73.41631253372418,10400355.000399876,15400308.857500033
1_6,S1,78.49595147908475,78.60486605136089,9952995.496081764,14519587.05685606
1_6,S1 Trimer,8.753544489273192,8.798348279881322,3306495.6466123234,9691258.311935838
1_6,S2,627.6220727234133,629.06469861483,15422822.622900914,17774888.108279884
1_60,N,2.317150969756792,1.9069321371586938,55691.31590423474,655354.1044280578
1_60,RBD,2.9187601002497487,2.625259797334416,66079.65864472355,1192955.643303416
1_60,S,2.980423753483597,2.6083236782221473,65199.98675620897,934915.7196522736
1_60,S1,2.9683775212084273,2.6370540622559626,61243.09188282164,1135110.7307621555
1_60,S1 Trimer,2.798876969985117,2.4209609012303988,70118.10315512175,491139.1751173004
1_60,S2,5.235226696911547,5.506575878231468,1100831.900980261,10093554.93822306
1_61,N,1.8589045501129706,1.8457072661797578,8548842.396235473,13195523.687043702
1_61,RBD,2.5963320148692177,2.605757656925849,7802716.234535882,13656075.016808217
1_61,S,2.410324302588126,2.405850921119583,7938311.814426269,13956884.353577457
1_61,S1,2.5216715664631817,2.462496605482101,8252507.913934479,14148497.687622963
1_61,S1 Trimer,2.5807830565164473,2.683017103036111,3494335.6559418407,10523894.08299663
1_61,S2,3.361987989098855,3.4395528251645984,15013826.952857273,18501216.267946735
1_62,N,1.8932110775430073,1.480303646350669,61761.593254257714,476425.88712846895
1_62,RBD,2.942376423172353,2.585997187719883,71844.09681278052,468684.1244074448
1_62,S,2.7793489845666697,2.4316017155756873,68315.54090705673,426447.1603295857
1_62,S1,2.785134276482452,2.4083503684283647,65056.586929538935,418914.1385122115
1_62,S1 Trimer,2.847122907029472,2.5212810892983333,77522.17204886804,488915.9589151297
1_62,S2,19.928049268935016,20.64367724634025,111791.73911270038,881750.7935292608
1_63,N,4.223295723402749,3.9143046913072346,56097.80796565051,458942.3026584025
1_63,RBD,32.12095520065291,35.786158364140476,70595.88563598933,574073.52475782
1_63,S,32.277677824147716,36.157182019324594,66091.23674356156,421739.4404776079
