,comb,lig,metric,val
46,"('FcR2A', 'FcR3A', 'FcR3B')",2,r,0.8075896376394324
47,"('FcR2A', 'FcR3A', 'FcR3B')",2,r2,0.4922042273954307
48,"('FcR2A', 'FcR3A', 'FcR3B')",0,r,0.9436631315692476
49,"('FcR2A', 'FcR3A', 'FcR3B')",0,r2,0.2829482486502555
50,"('FcR2A', 'FcR3A', 'FcR3B')",1,r,0.7151475252511446
51,"('FcR2A', 'FcR3A', 'FcR3B')",1,r2,-0.1554383622372597
52,"('FcR2A', 'FcR3A', 'FcR3B')",2,r,0.7819205019262871
53,"('FcR2A', 'FcR3A', 'FcR3B')",2,r2,0.4082825603326138
54,"('FcR2B', 'FcR3A', 'FcR3B')",0,r,0.9328620504811875
55,"('FcR2B', 'FcR3A', 'FcR3B')",0,r2,0.13668950486125397
56,"('FcR2B', 'FcR3A', 'FcR3B')",1,r,0.7360069110148095
57,"('FcR2B', 'FcR3A', 'FcR3B')",1,r2,0.4734858753772744
58,"('FcR2B', 'FcR3A', 'FcR3B')",2,r,0.8078529600480591
59,"('FcR2B', 'FcR3A', 'FcR3B')",2,r2,0.30268091924851115
60,"('FcR2B', 'FcR3A', 'FcR3B')",0,r,0.9356718220435611
61,"('FcR2B', 'FcR3A', 'FcR3B')",0,r2,0.16775726578600003
62,"('FcR2B', 'FcR3A', 'FcR3B')",1,r,0.8291380259583943
63,"('FcR2B', 'FcR3A', 'FcR3B')",1,r2,0.5775879092890936
64,"('FcR2B', 'FcR3A', 'FcR3B')",2,r,0.8762188892608659
65,"('FcR2B', 'FcR3A', 'FcR3B')",2,r2,0.6920203109635529
66,"('FcR2B', 'FcR3A', 'FcR3B')",0,r,0.9351968737018872
67,"('FcR2B', 'FcR3A', 'FcR3B')",0,r2,0.16025920767213986
68,"('FcR2B', 'FcR3A', 'FcR3B')",1,r,0.8354829080051543
69,"('FcR2B', 'FcR3A', 'FcR3B')",1,r2,0.5743048322575011
70,"('FcR2B', 'FcR3A', 'FcR3B')",2,r,0.8760358480847539
71,"('FcR2B', 'FcR3A', 'FcR3B')",2,r2,0.6958008864710679
