Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
101013,gp120.YU2,170.42020938223217,200.1330907914646,736024.6282925952,797467.2162100426
101013,gp120.ZM109F,13.114673501973131,13.449307528755403,215788.9422094975,256151.35087094514
101013,gp140.Du151,248.8077937716365,382.5583593234576,739065.7384790406,1035143.3918877656
101013,gp41.HXBc2,1467.3501516559086,8882.224952921753,1335337.0876038163,3427208.2495189058
101013,p24.HXBc2,135.4879613225335,141.01446250710234,264753.59117587545,147542.24358462656
101013,p24.IIIb,189.38648364213407,231.7074464860844,654464.6803470613,715749.5643245395
103797,IIIb.pr55.Gag,0.36543987897572694,0.49178933017044585,10473.56918655971,117409.47723145255
103797,SOSIP,89.17583456856765,98.68599342338241,925353.6781812182,2411338.7408186356
103797,gp120.BAL,165.77610132068858,198.8733616150977,1045424.0412787847,2933308.6457027397
103797,gp120.Du151,48.25211088268403,50.8259366193851,920007.3609231984,1324998.037570047
103797,gp120.Du156.12,63.95078848841187,67.15082182272268,975067.8449092252,1760752.9471342615
103797,gp120.IIIb,47.662977529231085,50.377706613324584,830699.455330169,1553018.250931966
103797,gp120.JRCSF,175.69737844208774,203.86786381336992,1194141.727751114,3504314.354465694
103797,gp120.MN,117.14029076382577,130.46949659150388,1085041.3956873962,2633005.7723719114
103797,gp120.PVO,60.623927575441975,65.39772309977737,931744.7672871981,2272829.5107998154
103797,gp120.SF162,157.2779161534983,183.20350368149255,936159.8272892986,2781642.4279206055
103797,gp120.TRO,85.3426943197163,93.89668598096388,894250.3823838674,2468403.975413526
103797,gp120.YU2,130.02705083030523,145.7816237359166,1124431.640883407,3605675.8954520123
103797,gp120.ZM109F,32.34071422838644,33.64284064319889,768214.246204723,1038809.1958048326
103797,gp140.Du151,78.79120104198232,85.13379791266281,896631.5351286051,2112247.004006648
103797,gp41.HXBc2,354.97357470567124,532.4778218148925,1117857.5861180562,5753739.288069219
103797,p24.HXBc2,294.17311198500715,414.7555975456665,825912.8050488313,1879804.1821015754
103797,p24.IIIb,316.54810147694906,419.58851093555023,1023897.1888449449,2775576.671779112
107889,IIIb.pr55.Gag,0.3401156254320034,0.4543771083535499,9012.891134172973,142827.4515107617
107889,SOSIP,138.76150477210567,194.23688754080337,425738.0759761746,836996.1634948464
107889,gp120.BAL,99.80921216861292,121.55816402102957,526408.5882233375,388946.30280560016
107889,gp120.Du151,2.9630094994099783,3.0600513436969496,6564.589761371612,15781.529067078372
107889,gp120.Du156.12,82.82384669705654,95.2015780168746,338312.3767742089,478811.9257819899
107889,gp120.IIIb,14.190626493128475,14.619445303444145,75025.85168694519,33016.90373636143
107889,gp120.JRCSF,129.95711462760366,157.2373823134023,647761.6234761259,621130.9019141167
107889,gp120.MN,11.973032303016957,12.310495228983209,25103.3756788981,18265.6135338207
107889,gp120.PVO,29.772845677958323,32.163161702880956,103708.40968363282,51052.88836049656
107889,gp120.SF162,422.4156697773334,659.5269714374367,881098.606998313,1505163.3316039727
107889,gp120.TRO,24.280030403195187,25.935772059032796,89085.03777352445,259415.72143557545
107889,gp120.YU2,92.7720065565899,107.17757563247311,513617.9613341629,633651.5607044942
107889,gp120.ZM109F,8.26862650338728,8.483646297063931,32186.363127327295,138394.36539573205
107889,gp140.Du151,173.07821988677946,235.61996606845963,454210.41597994854,791582.2865586949
107889,gp41.HXBc2,1147.4915410510393,6014.367265017463,1301496.9108902758,3450886.77153274
107889,p24.HXBc2,7.7712513009868,7.701593854623321,37959.41003924515,80036.961109208
107889,p24.IIIb,4.34903280934308,3.9081575355213265,18060.584229967804,30696.36702415785
109477,IIIb.pr55.Gag,1.0369193780860835,1.2852768056271013,4775.074701582286,148975.07542618597
109477,SOSIP,78.30635633118393,101.41910838885023,327020.3778894629,855403.8722195207
109477,gp120.BAL,166.13390888087412,230.48102151373965,744308.3409631831,2586534.1345771267
109477,gp120.Du151,74.97055241723001,83.76702646200434,713195.1484950635,1345563.631938942
109477,gp120.Du156.12,106.46719356783706,130.95277519276277,680253.8484784494,1669227.2159856479
109477,gp120.IIIb,42.257879075018536,53.184466837905454,77714.05631746541,287914.3041141134
109477,gp120.JRCSF,171.18087544981856,218.98771349595407,895811.5703863924,3424396.22056888
109477,gp120.MN,35.849744683081255,39.07026864643492,388770.2888644174,877640.1006031765
109477,gp120.PVO,66.42827349416913,76.19760529777456,585302.0472762901,1974199.0836748106
109477,gp120.SF162,296.205199565661,595.2681268562859,745382.8636677699,2364571.1992881205
109477,gp120.TRO,52.42371071194235,61.54790447534467,298565.69615119445,1113792.5093062562
109477,gp120.YU2,107.98770184379066,130.76059070464262,693454.8843136437,1717560.7023814719
109477,gp120.ZM109F,34.03568526152269,37.78142063950176,257358.7045597832,1020405.9069855534
109477,gp140.Du151,205.70403675507958,318.44260088939035,669355.6743823098,2392574.8979674485
109477,gp41.HXBc2,618.758537216742,2442.8047472092467,1012778.1377066623,5469443.1866910085
109477,p24.HXBc2,241.51177078460168,331.1070664268279,889187.708364581,2338780.5463555735
109477,p24.IIIb,261.8642986339201,372.00998744415284,1007140.3179665811,3219404.602854351
113706,IIIb.pr55.Gag,3.588569889035661,3.4253791160260723,3594.1421044170147,64916.06277186359
113706,SOSIP,70.40637066560046,80.7882417384245,292281.1566300612,223432.15663359987
113706,gp120.BAL,125.88958317442274,167.08342983906118,530904.989828904,587123.3365171152
113706,gp120.Du151,241.8542114517356,350.593276444629,901437.8591691313,1914262.9201046687
113706,gp120.Du156.12,367.2244909257892,582.9172632242683,926771.9560026613,1217015.742018858
113706,gp120.IIIb,22.408918675090355,23.027662416584068,48011.60743055416,44647.01453440619
113706,gp120.JRCSF,182.1894256171246,226.51955491291477,846484.5567933666,954661.419356908
113706,gp120.MN,44.91976404531639,48.787341099541734,281974.5170674025,268095.2954150009
113706,gp120.PVO,81.9394382976684,94.09802942453625,441311.7658985034,263952.5534897241
113706,gp120.SF162,456.3933205222348,803.8148905738934,720113.212665504,965685.7855263351
113706,gp120.TRO,38.36236418866558,41.614917432146214,171120.15386991986,358750.68282315833
113706,gp120.YU2,159.9948667435201,190.84265649602548,764284.7805481262,984995.476863403
113706,gp120.ZM109F,101.00527296832124,123.28970197838852,430828.1984398536,591855.5698844848
113706,gp140.Du151,590.2856118087599,1026.7043224268305,856963.5690687586,1582163.6074635694
113706,gp41.HXBc2,1258.6556626448455,9785.512482364065,1204138.2544963034,3358258.8440284976
113706,p24.HXBc2,1070.0228723005014,4893.129133925107,886782.9929998426,1034050.0541223944
113706,p24.IIIb,1164.0457752400105,5377.854132560967,1097984.9187301067,2093824.0091567754
125290,IIIb.pr55.Gag,7.656114342560512,7.780700089342726,7387.033255940028,51649.55187692548
125290,SOSIP,214.1010782721897,500.0577221332054,209993.38495610913,469531.72516568855
125290,gp120.BAL,136.78559507410708,360.6461014165711,101048.52654733208,149658.17249751824
125290,gp120.Du151,422.7958156713813,1044.4282523948086,846355.7496333426,1491848.869919235
125290,gp120.Du156.12,571.5845300588776,2401.9036973104317,907258.0413272585,1882783.4627973759
125290,gp120.IIIb,69.94488823673055,83.92915924063007,34634.675757182915,54394.925565804384
125290,gp120.JRCSF,216.88682279568536,422.5870601384269,296815.6819705814,523280.0311643544
125290,gp120.MN,38.22063113899177,47.278585168925154,11552.861432759812,25759.70105666443
125290,gp120.PVO,28.10796070220515,35.05825165229102,6100.75347926195,19496.234866891136
125290,gp120.SF162,688.394684403296,2765.3575717356125,705874.0699902676,1550145.3940357603
125290,gp120.TRO,88.60755384525825,108.88368075631534,96902.56296862982,375796.05472193053
125290,gp120.YU2,583.642686397708,250229.49700182324,449530.4819486261,758.1548616552623
125290,gp120.ZM109F,360.92747343873907,1174.929706919433,661857.1968384068,1319218.452609767
125290,gp140.Du151,612.4133109986352,2626.878740253248,785564.7471893737,1642345.9950010262
125290,gp41.HXBc2,1117.0123211387288,16246.278542344742,1099080.730905644,2955597.0786207416
125290,p24.HXBc2,931.8796481884596,6367.811376704789,788687.8280769889,1276402.3189241302
125290,p24.IIIb,966.1557566100321,5833.141211196642,1018833.0051153384,2241454.3477371414
128522,IIIb.pr55.Gag,3.0031004362157905,3.2848624298347873,8437.45272719279,69740.8195909801
128522,SOSIP,404.3455936720945,898.9070465220294,749533.9718378459,564915.3424608348
128522,gp120.BAL,573.4124260698496,2943.9960459511617,960790.3509740016,918672.1421087042
128522,gp120.Du151,372.4197079570353,777.143034034056,872189.6962533512,1035252.0993205396
128522,gp120.Du156.12,571.8470028687359,1787.9625179433376,1001126.5693782069,1196169.6751741963
128522,gp120.IIIb,64.80212203251331,80.06177552501231,134639.35660761863,57128.8681914298
128522,gp120.JRCSF,812.7310679271055,4381.445237949967,1141435.0815258834,1615297.0455973167
128522,gp120.MN,285.59888877200507,633.1764091588705,718091.4912944478,608174.769130317
128522,gp120.PVO,457.6774169617257,1101.7261340020148,925838.2890581348,498491.66096966073
128522,gp120.SF162,837.3542312136675,5123.678970730323,867032.8834074467,962074.5372281582
128522,gp120.TRO,405.289023397235,1117.7658597188117,748368.2489286507,491090.10432360147
128522,gp120.YU2,475.66692121227806,1190.2589365362592,960778.3571123424,923921.4647178615
128522,gp120.ZM109F,258.48933643636246,458.0719846229391,698942.1778314703,526519.1988302572
128522,gp140.Du151,647.3355018856038,2350.1379428476703,949046.4395717803,1367494.6091656194
128522,gp41.HXBc2,1041.952587956709,14356.295879231695,1229053.5084574716,2269761.7507599746
128522,p24.HXBc2,364.7832055934781,615.618609735034,596275.194226507,344256.7632461442
128522,p24.IIIb,339.9704681810885,603.8478953290938,761121.2359748405,1193405.832955986
132848,IIIb.pr55.Gag,4.057099852989986,3.748588237615098,8789.24862790901,104670.0246808201
132848,SOSIP,373.951637711181,803.0906731922707,749311.7936920332,585416.1709892247
132848,gp120.BAL,374.0793726847058,1070.168611684575,867414.4667573912,1177210.5225784886
132848,gp120.Du151,87.41228052540096,108.02759413466512,223125.583792281,670.3499633476599
132848,gp120.Du156.12,45.58944852312119,49.222479658716416,155465.7531003581,932.5885389378855
132848,gp120.IIIb,64.91448053351613,70.86627059391594,213334.25989201327,1058.9583828799637
132848,gp120.JRCSF,536.1662985324747,1314.7581173809524,1066373.0429197678,1738297.951238556
132848,gp120.MN,204.17319883291108,271.5756872206506,718828.7396522711,290795.54898803646
132848,gp120.PVO,21.317514109991993,23.451910966169244,34258.23440143928,1435.200938906527
132848,gp120.SF162,676.9008382634354,1331.4401560103054,909905.058959752,1468956.64226841
132848,gp120.TRO,385.8929520944822,866.6498640307078,752705.934424506,705785.5792579779
132848,gp120.YU2,223.77430247686928,290.91916740871017,754944.6626373635,112036.81823659828
132848,gp120.ZM109F,70.15431844629524,79.26945277868487,174070.96793360903,410.2410744260774
132848,gp140.Du151,401.6731949076561,797.8681931231748,739147.0436934704,784441.138749905
132848,gp41.HXBc2,1493.5009405886399,11180.432826226452,1280025.8076186967,2688160.5069605256
132848,p24.HXBc2,1130.70279426619,4963.892448661378,1009768.7924868739,808190.803055631
132848,p24.IIIb,1243.7343168675407,5773.30839668917,1207125.4289544283,1999662.1905298473
133537,IIIb.pr55.Gag,1.3145413376802133,1.5701021534619495,15474.085108026213,148588.40055572134
133537,gp120.BAL,61.17894817967379,73.84450606052035,309317.37235106435,172064.37953273236
133537,gp120.Du151,1.9554333789305345,2.201275387318815,7995.122576248672,17025.134495495127
133537,gp120.Du156.12,2.6769607322497126,2.69460925728795,10770.796064104241,58197.68139258825
133537,gp120.IIIb,24.825625924100454,26.429061417630223,116801.21715030265,33698.556898450384
133537,gp120.JRCSF,67.90079269760085,77.72413551840582,473085.44104194286,361400.7989746097
133537,gp120.MN,9.237954436615558,9.238591412838446,32698.621834313817,68.92648061919965
133537,gp120.PVO,48.035649515412494,54.49546288863733,322223.2331602331,83148.4853585646
133537,gp120.SF162,392.45043111695054,601.5832171332275,770820.4731216226,941084.5553891606
133537,gp120.TRO,4.400558894704838,4.335687418151022,25779.571294306195,68217.24627750504
133537,gp120.YU2,133.53669536625506,156.80246170447992,722505.2182812599,879700.5448970858
133537,gp120.ZM109F,1.6062804505293158,1.6092221563343365,6363.336082692211,32857.123135887356
133537,gp140.Du151,224.7451865637693,322.68942774320595,444958.06151636696,695270.575119005
133537,gp41.HXBc2,1596.1931396578382,13825.557494833007,1317229.2357481765,3435742.929596647
133537,p24.HXBc2,234.71144373690922,289.5504136712118,559117.0094511429,813284.6186309044
133537,p24.IIIb,144.8447542681302,527.6643894337095,975264.6551146447,1936023.3636510884
143730,IIIb.pr55.Gag,0.5755734658459912,0.6077558802388201,1214.4693988015244,241590.4518623696
143730,SOSIP,199.94624496607602,296.6389048137255,355357.5943078801,944837.7914683269
143730,gp120.BAL,220.2385290112898,375.2270234021524,603528.3986049353,897941.0095340805
143730,gp120.Du151,52.660420407469,59.487169907045235,143121.66988930356,178882.3154009771
143730,gp120.Du156.12,65.09544028452494,72.49882273687588,161710.58802476732,238115.56113639206
143730,gp120.IIIb,45.29753588170976,47.85829404662462,72672.72829102982,152180.4232158767
143730,gp120.JRCSF,364.5056425887035,589.5068268347721,931185.1056749778,1455679.732396796
143730,gp120.MN,89.24428072200799,111.2654542302039,175602.85705862733,406788.477091181
143730,gp120.PVO,61.164777508364864,70.83575032852153,133100.09027209098,291233.6804348724
143730,gp120.SF162,664.6442556055594,1241.155481002287,770894.3659841723,1581316.5120658928
143730,gp120.TRO,101.02605224317989,123.06318656562108,220942.4550303268,379943.0151671344
143730,gp120.YU2,171.07831659432296,172.84674731003983,459750.5287666973,820388.6623385357
143730,gp120.ZM109F,13.065948565552945,13.05386756030799,10297.091455907448,165343.99575242406
143730,gp140.Du151,407.2094626352028,637.6368699304979,672533.9867466885,1110354.3072941878
143730,gp41.HXBc2,1665.6477509261072,17710.719221319076,1306992.006655023,3691279.0635924954
143730,p24.HXBc2,12.86985976305332,12.426579283997926,32957.188644500704,1001753.5339626181
143730,p24.IIIb,7.118565883964572,6.802759493977545,14335.169915735702,1114303.1724127054
151881,IIIb.pr55.Gag,7.004963793072734,6.951873682257485,10886.719014493925,82347.61860885819
151881,SOSIP,485.731945322752,1564.48895291267,868783.943615436,1510087.0270199184
151881,gp120.BAL,687.9899609405164,1957.8126797880109,1108671.0347001362,3053602.0436892714
151881,gp120.Du151,243.58824240863996,342.91906621949704,897446.8840959525,1210926.9594632527
151881,gp120.Du156.12,75.29017234168558,87.41092096188547,584474.2300473407,472568.4951345997
151881,gp120.IIIb,216.44446146901078,276.3310655450342,658466.0696941962,378918.66175986343
151881,gp120.JRCSF,860.1707728405626,2834.019934030863,1178310.8524206632,3282829.976292016
151881,gp120.MN,437.0248115909082,882.2793418836487,991531.5651739171,1563604.1951173248
151881,gp120.PVO,243.26646267773188,338.4313100267202,898404.8126904394,1059722.561086553
151881,gp120.SF162,780.7802981161256,2717.876817333897,878660.2057551877,1375538.5462062082
151881,gp120.TRO,280.960447549933,470.95321927121427,706349.5671403046,864385.3008796362
151881,gp120.YU2,498.01285596506966,854.9259379584489,1114299.5817695186,1854823.21215725
151881,gp120.ZM109F,391.8493877205197,822.9383511699589,726610.7980998557,854137.7944336603
151881,gp140.Du151,580.6591162410871,1307.678263745953,950660.01247174,1392997.8798382995
151881,gp41.HXBc2,1329.0807489430515,13931.287883911486,1279690.5166694084,3391694.199809355
151881,p24.HXBc2,1208.3992006431836,6684.129075634834,1018028.7830655255,1757138.2821167328
151881,p24.IIIb,1354.6405467342786,6174.328344368625,1223987.855195439,2194094.145159049
161178,IIIb.pr55.Gag,2.529275513615486,2.2669170262176825,12004.467606224069,288745.7704406898
161178,SOSIP,548.7459438942549,1233.648129121873,868906.4897154676,1558812.6687431964
161178,gp120.BAL,775.0141766882048,2641.206105532122,1117965.9034965427,2762572.4637654833
161178,gp120.Du151,209.9268449318187,262.1995119209841,800289.1608204247,1434493.4024953933
161178,gp120.Du156.12,63.74136866732982,70.5309496357184,255316.42024979755,411709.5391623169
161178,gp120.IIIb,113.28542346881042,126.35268225528958,350850.1043263342,618597.1127536817
161178,gp120.JRCSF,1039.6848747989545,4533.930476209432,1163748.1484573896,3633125.9444123586
161178,gp120.MN,519.3257516491161,966.9292344310353,970264.3697878544,1814209.5238735923
161178,gp120.PVO,309.6764839069388,483.27689732133933,789490.9557283171,972063.7479894692
161178,gp120.SF162,913.2397671765891,3305.807460500573,802627.3180547233,1518168.078144746
161178,gp120.TRO,492.67315490571065,1013.7673694049156,835803.3037089123,1926264.1054846027
161178,gp120.YU2,403.0880691223561,559.3389488874238,955004.0753835709,1473248.2890251214
161178,gp120.ZM109F,40.1700598577185,42.80765360193621,157962.67052117919,359633.7320102269
161178,gp140.Du151,605.3565250342689,1223.9610402423818,843175.8880380557,1788292.4072446532
161178,gp41.HXBc2,1175.7292779158372,11017.418342439425,1215431.66099106,2739404.8725492815
161178,p24.HXBc2,487.8611695476272,606.8830311747975,408606.39962141466,554680.5714523927
161178,p24.IIIb,500.9702454231776,845.5348848767882,804171.8519876739,1525579.2795642728
164647,IIIb.pr55.Gag,2.2959292390320747,2.031826923871311,10579.449334795172,213101.14773308614
164647,SOSIP,24.469046846901396,25.843764919333793,73191.4178958642,1411.5930511141507
164647,gp120.BAL,22.78878381994074,24.947375797434887,159835.42961437363,132702.78240952743
164647,gp120.Du151,2.560052112675668,2.6813723727472873,6835.687544369699,4029.329270209116
164647,gp120.Du156.12,2.323369262441733,2.2110584837041127,13698.721694016282,66820.15165786193
164647,gp120.IIIb,10.372012240185606,10.40446729079682,47405.88457134135,11595.410248416418
164647,gp120.JRCSF,27.117339249707957,28.772568244158194,345507.7783185194,304084.4653693753
164647,gp120.MN,3.3846812141616107,3.513326459450286,16015.974470830915,120.9467408428993
164647,gp120.PVO,4.761398494801448,4.910031154165005,26502.970864666324,1115.8582392609603
164647,gp120.SF162,149.95750560198812,174.19416265653726,629014.7407606685,595630.346691883
164647,gp120.TRO,4.759878783136764,4.795539059649861,36776.635157864184,98562.14474957077
164647,gp120.YU2,54.667451248942925,60.48269462492197,265441.17674389726,118872.10984288716
164647,gp120.ZM109F,3.957292427325964,3.9448764238810816,19370.85012915747,33459.21934571982
164647,gp140.Du151,72.62384027352734,80.37889124113434,409615.8584064641,462299.0532763802
164647,gp41.HXBc2,948.7943657053138,2066.0492740208474,1330725.584306125,2981159.173432312
164647,p24.HXBc2,223.34312562238418,262.3421977294021,586898.457561359,1068525.1926325895
164647,p24.IIIb,291.4999492854652,347.04022924917336,1099123.8075785309,2285281.4874270456
169778,IIIb.pr55.Gag,2.1214465311600965,1.8382066680746616,5293.952844213588,134066.50650598257
169778,SOSIP,357.27142753724877,932.4684473849239,617384.7388290847,1242930.7496941267
169778,gp120.BAL,440.04947493837403,1284.5887278522316,806080.446361614,1979952.6642173955
169778,gp120.Du151,121.6658097002235,147.234652006914,503088.9036281329,901877.2274177964
169778,gp120.Du156.12,104.89123895326217,133.09182125085977,290692.8525908627,740968.4122956538
169778,gp120.IIIb,88.51691566078843,104.23860467040454,135938.77509425927,463831.1263349781
169778,gp120.JRCSF,715.9596606358094,2503.655956426611,1016478.9929158404,2812177.696163471
169778,gp120.MN,235.33617393327864,388.22357365083747,525767.5300766388,841405.1613696009
169778,gp120.PVO,278.8877556139813,483.6728606165148,669080.7655643709,1159823.397556872
169778,gp120.SF162,755.3652379592596,3967.6390510550336,725959.636295917,1630113.5344382597
169778,gp120.TRO,153.1726020853829,248.0219236443506,274553.3122792508,768807.7255565396
169778,gp120.YU2,462.467874220303,859.8282424102551,944189.7768630325,2611364.87964886
169778,gp120.ZM109F,37.78367676376635,41.497357630711385,39642.94657668191,232970.01460235263
169778,gp140.Du151,505.9072668721509,1224.4977834855786,625672.1070159714,1426402.4946534783
169778,gp41.HXBc2,1189.5068707217397,14714.818055397434,1134300.3855287211,2923407.128854998
169778,p24.HXBc2,205808.84920452724,511.7508230357271,60591.13798687455,106.41591951927828
169778,p24.IIIb,330.9538556462193,483.006719912007,613140.6993506949,1342968.4081302716
171545,IIIb.pr55.Gag,0.7699630496597032,0.7264640433519918,8916.577019658554,276205.6468118426
171545,SOSIP,108.28108803695858,122.09999164294189,876980.4055571212,1614137.9496141085
171545,gp120.BAL,264.78111135965224,356.67383599016006,999502.2988747035,3467247.64758017
171545,gp120.Du151,42.21928194347593,45.71142720031607,492745.23899263557,646124.2999963944
171545,gp120.Du156.12,41.23087084533614,44.07545191135978,541898.9543654277,540977.0759029918
171545,gp120.IIIb,21.078216385754352,21.82647048666196,300037.4831801005,410448.3444975255
171545,gp120.JRCSF,442.84293704519513,650.9613267266669,1178382.744147908,4296226.691726725
171545,gp120.MN,139.83450179258273,162.59790723204844,797843.5724709346,1569926.5890375194
171545,gp120.PVO,195.0099110117094,231.7596757207311,906576.329284654,2670046.853410564
171545,gp120.SF162,450.4865779883916,653.5600482061232,996686.211819384,2512579.1554053994
171545,gp120.TRO,134.42824603465758,157.48330991848454,688281.3394329839,1765019.1866707664
171545,gp120.YU2,308.65507085338623,386.90543271738187,1207866.1319884264,4586864.5491805645
171545,gp120.ZM109F,11.276158734132482,11.58907642710219,297669.19258184376,259798.65294630863
171545,gp140.Du151,267.9009443477706,343.5036864522786,866425.1897979224,1838005.434701706
171545,gp41.HXBc2,973.2486800125723,2477.6053559975317,1232742.610316739,3291454.2542551532
171545,p24.HXBc2,144.8526533420518,134.55440161432307,94285.05888434792,344554.20665405283
171545,p24.IIIb,173.41480247126975,166.33863185668832,76609.67043009201,354023.9062482826
181260,IIIb.pr55.Gag,0.08229852870329318,0.08325243777590184,8885.369651581404,26309.406632642145
181260,SOSIP,16.42293550461715,16.588803364448957,760833.0247957284,878802.4789759419
181260,gp120.BAL,32.23771337254666,33.333049593781695,895768.1403298702,1142435.1590754
181260,gp120.Du151,5.268268556579722,5.0460439772119035,692680.7573695949,825511.8495284001
181260,gp120.Du156.12,3.354428503152778,3.2392793606888266,634621.6700201677,630750.0675109549
181260,gp120.IIIb,0.3395329017406851,0.41605804768289706,114988.59359177375,109191.13838251478
181260,gp120.JRCSF,42.21818657324655,43.46942599586406,1135740.7214072628,2029175.7301359752
181260,gp120.MN,1.7052709617326374,1.6279087258551352,566690.1932296453,323673.4367494009
181260,gp120.PVO,13.396601765833974,13.284002434646213,808806.3705278824,985135.6802863504
181260,gp120.SF162,56.86277190315007,58.872411083102556,856604.9769226753,1931549.4111421767
181260,gp120.TRO,4.927966590470795,4.824134493296555,577203.2572202735,924874.7705308091
181260,gp120.YU2,22.37817861662072,22.678325398771157,1074692.980912883,1825114.344790552
181260,gp120.ZM109F,2.4826018666853362,2.467974658461583,646501.3796695593,798598.6057851984
181260,gp140.Du151,22.414758177470866,22.462595150145383,859310.7404191628,1799855.5874712344
181260,gp41.HXBc2,202.1612053371537,229.08482750058062,1191107.8470740637,5074914.5239574835
181260,p24.HXBc2,13.517224163317135,13.328601235046692,694833.9809058271,1330446.454907667
181260,p24.IIIb,12.79937712865492,12.69380648137211,991884.954311669,2172233.4891431057
184452,IIIb.pr55.Gag,3.5044762245075334,3.7895065455761823,9390.650991247998,109150.80917333945
184452,SOSIP,247.62956355287292,359.2288399682691,684011.9003648758,1040195.3366127216
184452,gp120.BAL,359.50690432475494,798.2736057915274,814510.0403243348,1418686.1101798215
184452,gp120.Du151,196.70211431943386,257.57187902525226,805171.4750945582,1140035.5446154876
184452,gp120.Du156.12,183.75102375659938,239.6392079773822,706765.6609269059,1207997.0013268131
184452,gp120.IIIb,57.575148318264624,64.46566717165759,201093.807218157,374042.50133638416
184452,gp120.JRCSF,578.7844739467406,1129.2169443332264,1078359.7386302855,2560812.6153250216
184452,gp120.MN,208.0213976018336,291.12031207678353,640965.7320010454,991081.6068794522
184452,gp120.PVO,233.10209436668603,337.46349465246055,767090.3326087925,895877.1826222212
184452,gp120.SF162,525.9341363430085,1146.7579660110978,765190.1481473894,1460709.3728137692
184452,gp120.TRO,160.05667180416827,222.20490649579295,522377.5628700322,1140668.8418196316
184452,gp120.YU2,412.9436498492738,655.6854250144627,1018038.7632133696,2337486.6519967075
184452,gp120.ZM109F,102.63261685030787,123.50935613646105,429968.14100649965,660919.2569015712
184452,gp140.Du151,353.1060489660755,567.6090614880442,761928.5967768892,1375785.0768944847
184452,gp41.HXBc2,930.5430286459643,3535.840017233984,1176598.9984731146,2543068.5140426853
184452,p24.HXBc2,631.7666455356916,1651.888631317226,877103.7099007537,1369868.54222538
184452,p24.IIIb,647.1428765351747,1512.1422942640809,1084073.6595366597,2238213.298646986
184538,IIIb.pr55.Gag,2.8391268490944985,2.913165037276144,7879.979365261919,116905.08357155712
184538,SOSIP,760.3421112188702,2589.350670839176,862911.061203978,2051578.3699928795
184538,gp120.BAL,833.6677366692196,3582.37150407804,1053928.1957286466,2061392.1289440112
184538,gp120.Du151,249.76139033079895,387.36476907578157,701671.8281091158,630580.3002969157
184538,gp120.Du156.12,115.38047300170318,152.5607039150619,408992.7828491734,277712.58539676154
184538,gp120.IIIb,252.84977606018535,351.162403416476,395829.38062602555,584673.5305523277
184538,gp120.JRCSF,439.00148186136244,6517.34137477884,1145680.277306523,2420098.6654324173
184538,gp120.MN,595.3447015395566,1469.6560347324398,947161.9570968768,1327880.197910258
184538,gp120.PVO,304.3635019530837,500.2047083285894,822139.2358636016,867211.3399298965
184538,gp120.SF162,1048.1166898977388,4523.175996573991,870762.6580065496,2732174.8932927647
