,Rank,r2,r,Ligand,Missingness
12,2,0.8833393758486736,0.9421978715941854,FcR2A,0.1
13,2,0.9477798690889478,0.9736113600647681,FcR2A,0.1
14,2,0.8700930405760234,0.9340437944542163,FcR2A,0.1
15,2,0.9350875562141869,0.9720932412582269,FcR2B,0.1
16,2,0.8638421127589639,0.9342373485322324,FcR2B,0.1
17,2,0.8583772589712697,0.9287665825081189,FcR2B,0.1
18,2,0.9017615997033578,0.9499190014404467,FcR2B,0.1
19,2,0.9026372720411082,0.9510430975106455,FcR2B,0.1
20,2,0.7507088582087931,0.8713202581759245,FcR3A,0.1
21,2,0.7731222323628617,0.8799420496495757,FcR3A,0.1
22,2,0.8952754652292024,0.9468754473551653,FcR3A,0.1
23,2,0.8191530021145457,0.9052752356736542,FcR3A,0.1
24,2,0.8398830479065942,0.9174523012405037,FcR3A,0.1
25,2,0.9226200454225031,0.9609711462535375,FcR3B,0.1
26,2,0.9383869874619839,0.9693550356991455,FcR3B,0.1
27,2,0.8676451848291329,0.9330152679290248,FcR3B,0.1
28,2,0.9552227439446175,0.9803322710780864,FcR3B,0.1
29,2,0.9227002906848772,0.9618008403603209,FcR3B,0.1
0,3,-0.4363588575645265,0.08572530544831988,IgG1,0.1
1,3,-1.895084192893981,-0.06879047882534924,IgG1,0.1
2,3,-9.222865767132339,-0.16121392578235544,IgG1,0.1
3,3,-5.67614291788902,-0.02919081664053328,IgG1,0.1
4,3,-0.5486200563647692,0.0802452672383894,IgG1,0.1
5,3,0.6731654075943034,0.8455880028416525,IgG3,0.1
6,3,-1.6589612815053703,0.33946609970210906,IgG3,0.1
7,3,-2.6258961217799524,0.257237021794807,IgG3,0.1
8,3,-0.2791401896738177,0.6660271126303684,IgG3,0.1
9,3,-3.0232980202387782,0.20027503927268467,IgG3,0.1
10,3,0.9524494206639702,0.976261025101647,FcR2A,0.1
11,3,0.8319566920364178,0.9131731002573295,FcR2A,0.1
12,3,0.963287373931789,0.9824961689427402,FcR2A,0.1
13,3,0.8344957528061477,0.9136171110751712,FcR2A,0.1
14,3,0.8928298979270108,0.9511595163774663,FcR2A,0.1
15,3,0.9371757341059374,0.9683337816165314,FcR2B,0.1
16,3,0.922732598053898,0.9611783064924718,FcR2B,0.1
17,3,0.9283323609455877,0.969425699153937,FcR2B,0.1
18,3,0.9476531091676528,0.9744814827364989,FcR2B,0.1
19,3,0.8474268628840429,0.9218137447409468,FcR2B,0.1
20,3,0.7841822775222619,0.8897445811685132,FcR3A,0.1
21,3,0.8202078069501388,0.908123619749662,FcR3A,0.1
22,3,0.8125846183144897,0.9038092076455881,FcR3A,0.1
23,3,0.8756726190043862,0.937030420941724,FcR3A,0.1
24,3,0.7720344650227992,0.8890087645446916,FcR3A,0.1
25,3,0.9379639634929912,0.9737450223172617,FcR3B,0.1
26,3,0.9554733913288784,0.9779322553250736,FcR3B,0.1
27,3,0.9451088967225499,0.972323934609478,FcR3B,0.1
28,3,0.8795940323159764,0.9528670720756663,FcR3B,0.1
29,3,0.946802504444167,0.9754720518861841,FcR3B,0.1
0,4,-0.1926008814673139,0.09654791141460559,IgG1,0.1
1,4,-1.7344564592621499,-0.12162094806249034,IgG1,0.1
2,4,-0.47710702702957275,0.10548950660583084,IgG1,0.1
3,4,-0.30069769968146587,-0.015410364942457367,IgG1,0.1
4,4,-0.672621347601243,0.0863475403754947,IgG1,0.1
5,4,-1.1695531961699923,0.2653532220570281,IgG3,0.1
6,4,-0.43160717528050196,0.27714316773970765,IgG3,0.1
7,4,-1.7483978085035847,0.32250536136830915,IgG3,0.1
8,4,-0.46507500097641175,0.3553954888598804,IgG3,0.1
9,4,-0.3890683557761516,0.2546398814228688,IgG3,0.1
10,4,0.8872999267170343,0.9454122947185177,FcR2A,0.1
11,4,0.861631821956502,0.9320675073732062,FcR2A,0.1
12,4,0.9607213138882457,0.9806458073968908,FcR2A,0.1
13,4,0.9595322062998629,0.9800945830091302,FcR2A,0.1
14,4,0.9408678714375136,0.9754445503532954,FcR2A,0.1
15,4,0.8912649740488967,0.9459383972064419,FcR2B,0.1
16,4,0.8934653170356572,0.9477055384636897,FcR2B,0.1
17,4,0.9574015431325593,0.9785312085997278,FcR2B,0.1
18,4,0.9423113931379163,0.9713676283616564,FcR2B,0.1
19,4,0.9440212283671737,0.9734234054175877,FcR2B,0.1
20,4,0.29093560732647716,0.8086847450319105,FcR3A,0.1
21,4,0.7807510933221827,0.9009088319284941,FcR3A,0.1
22,4,-0.3229479028098323,0.735441014019709,FcR3A,0.1
23,4,0.5843048415096611,0.8420291138790251,FcR3A,0.1
24,4,0.14861589215737425,0.731914023288519,FcR3A,0.1
25,4,0.9328564702307656,0.9669895606402209,FcR3B,0.1
26,4,0.9423935933843965,0.9713102244766578,FcR3B,0.1
27,4,0.9498460333111691,0.9754033958353804,FcR3B,0.1
28,4,0.9237068523342351,0.9632024164900205,FcR3B,0.1
29,4,0.9373955104964665,0.9688473551200222,FcR3B,0.1
0,5,-0.48704002365904153,-0.009571433252268956,IgG1,0.1
1,5,-0.2366519052517233,-0.02947361555911446,IgG1,0.1
2,5,-0.6028715518596688,-0.09590029350182422,IgG1,0.1
3,5,-0.2505781564308147,-0.16135590837000754,IgG1,0.1
4,5,-0.36980819010372823,-0.0040201285817379395,IgG1,0.1
5,5,-1.105758928601022,0.26238128015220796,IgG3,0.1
6,5,0.10016640436713564,0.33483443395764595,IgG3,0.1
7,5,-0.5850228113789557,0.0806167646951655,IgG3,0.1
8,5,0.11069877094797154,0.3470598286339124,IgG3,0.1
9,5,-0.29037481945807,0.16704205225147267,IgG3,0.1
10,5,0.6957965344747649,0.8769230231852105,FcR2A,0.1
11,5,0.7765942266486673,0.8971157527873118,FcR2A,0.1
12,5,0.6947910526877918,0.8502223325173883,FcR2A,0.1
13,5,0.8649564800506852,0.9369502380887805,FcR2A,0.1
14,5,0.5518057989911904,0.8035894144333567,FcR2A,0.1
15,5,0.9295997964939994,0.9654852894257858,FcR2B,0.1
16,5,-0.08481276307034613,0.4219224378293001,FcR2B,0.1
17,5,0.9661593138963871,0.9833444351394719,FcR2B,0.1
18,5,0.9411283462055147,0.9701526759062313,FcR2B,0.1
19,5,0.9356588629546212,0.9673075474542324,FcR2B,0.1
20,5,0.3349626286162498,0.781663707988653,FcR3A,0.1
21,5,0.012570399382355935,0.6977901733435565,FcR3A,0.1
22,5,0.5811052425824986,0.8468953299442311,FcR3A,0.1
23,5,-0.04060149583867845,0.686299117183725,FcR3A,0.1
24,5,0.3882967631071689,0.7620738191751205,FcR3A,0.1
25,5,0.9341124516218662,0.9674740240511961,FcR3B,0.1
26,5,0.9242787942518712,0.9679221808631938,FcR3B,0.1
27,5,0.7111202281777314,0.8602854659411466,FcR3B,0.1
28,5,0.9579281876813729,0.9806076873245871,FcR3B,0.1
29,5,0.8566652969918656,0.9338799739558713,FcR3B,0.1
