,Rank,r2,r,Ligand,Missingness
0,4,-0.37725150436978727,0.17991178177470193,IgG1,0.1
1,4,-1.875462682789364,-0.01897802157097088,IgG1,0.1
2,4,-0.07350664992759182,0.06237599876577584,IgG1,0.1
3,4,-0.8652017988902236,0.0025108939137032335,IgG1,0.1
4,4,-0.33345910762509656,0.11432627804725794,IgG1,0.1
5,4,-1.4395343679152122,0.3474472722589827,IgG3,0.1
6,4,-0.9916243929940387,0.507195744432785,IgG3,0.1
7,4,0.2997432839405194,0.6493396764412938,IgG3,0.1
8,4,-1.1583275981634609,0.4937805679413372,IgG3,0.1
9,4,-0.5488080532324517,0.3965695682507221,IgG3,0.1
10,4,0.9632855096295974,0.9815157307328563,FcR2A,0.1
11,4,0.844087682235884,0.9339693127125616,FcR2A,0.1
12,4,0.8948864020519657,0.9470854685678591,FcR2A,0.1
13,4,0.8534994384560683,0.9271456452785423,FcR2A,0.1
14,4,0.9306334419705906,0.9670015899785143,FcR2A,0.1
15,4,0.9205229499326677,0.9637348271277697,FcR2B,0.1
16,4,0.8991385877638837,0.9528146274436329,FcR2B,0.1
17,4,0.9188818427475228,0.9609830806349519,FcR2B,0.1
18,4,0.9002773592202271,0.9511750548294091,FcR2B,0.1
19,4,0.929106487562733,0.9641120674977557,FcR2B,0.1
20,4,0.2179973671353107,0.7272016242463718,FcR3A,0.1
21,4,0.277915892016263,0.6684365746401112,FcR3A,0.1
22,4,0.47001894996673454,0.783674445837053,FcR3A,0.1
23,4,0.6028256817411934,0.8411717903564095,FcR3A,0.1
24,4,0.4349954250143002,0.8043658472172678,FcR3A,0.1
25,4,0.9583552689355314,0.9792591094266675,FcR3B,0.1
26,4,0.9434176242122851,0.9717434309966422,FcR3B,0.1
27,4,0.961719344660708,0.9810042170888198,FcR3B,0.1
28,4,0.9501506766325621,0.9759764552564838,FcR3B,0.1
29,4,0.9673436617915916,0.9845251143879922,FcR3B,0.1
0,5,0.03096794568856487,0.2877289743706214,IgG1,0.1
1,5,-0.15531244239402953,-0.10005369595460781,IgG1,0.1
2,5,-0.16008224531921966,-0.059228224018077355,IgG1,0.1
3,5,-0.14853555308726984,0.02870670444284985,IgG1,0.1
4,5,0.017501450768480753,0.1995030929396665,IgG1,0.1
5,5,-0.28157809593872707,0.008788636640796238,IgG3,0.1
6,5,-0.05187388883387367,0.0284026932536062,IgG3,0.1
7,5,-0.7149806773115011,0.18368636579719447,IgG3,0.1
8,5,-0.48876329439986677,0.18898400486319272,IgG3,0.1
9,5,-0.4609710555537967,-0.1223363583578061,IgG3,0.1
10,5,0.03505268744656809,0.3765193015727079,FcR2A,0.1
11,5,-0.47639093512039077,0.562658677695057,FcR2A,0.1
12,5,-2.3259579276671367,0.27674881532533296,FcR2A,0.1
13,5,0.00942994734560787,0.22855626287817457,FcR2A,0.1
14,5,-0.6184645135249922,0.4578224563792742,FcR2A,0.1
15,5,0.8764934377438419,0.9385441864079215,FcR2B,0.1
16,5,0.848965303742482,0.9328454696159156,FcR2B,0.1
17,5,0.9366353739676234,0.9691315198566081,FcR2B,0.1
18,5,0.5072964608451447,0.8515454659009405,FcR2B,0.1
19,5,0.8859283205703289,0.9498685196591118,FcR2B,0.1
20,5,0.34516851531881076,0.8825229738234697,FcR3A,0.1
21,5,0.1684064751486848,0.6217617061835492,FcR3A,0.1
22,5,-1.5598033983807351,0.5619718771154271,FcR3A,0.1
23,5,-0.46578849605584427,0.5738738893579995,FcR3A,0.1
24,5,0.5633277199505556,0.8243111762361158,FcR3A,0.1
25,5,0.8462607614179178,0.9212163296541044,FcR3B,0.1
26,5,0.9725693399014342,0.9870530021779172,FcR3B,0.1
27,5,0.970089841149061,0.9851670533422021,FcR3B,0.1
28,5,0.9266653611442357,0.9680496584291428,FcR3B,0.1
29,5,0.8946244486342059,0.9465220510159501,FcR3B,0.1
