Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
3,B.1.1.7.RBD,72.1979008669898,76.29985633868725,56284.874410202414,96667.53781236823
3,B.1.1.7.S,0.17656830901772522,0.17656215791075164,92266.52789754576,97705.57475700285
3,B.1.351.RBD,0.0012462177153255436,0.001245744954043322,36587.24715053454,46064.851081706525
3,B.1.351.S,4.971990526885496,4.963114153476442,250138.51456739515,844092.8253682551
3,B.1.617.2.RBD,0.02024164068540748,0.02024330313351476,28695.93903139203,56768.85648158454
3,B.617.1.RBD,0.07082018897253319,0.07083731635264003,28046.86497463234,24734.940253579876
3,B.617.1.S,205.2610086221034,5397.045883748999,38656.79527939844,256718.54735591094
3,B.617.2.S,132.07164730798735,123.68442040066479,233145.8836919344,66724.39083844626
3,WT.N,1072.8663272803988,1761.6231824117476,169494.81909004776,155483.95089980072
3,WT.NTD,0.4166006950647833,0.4166800130094637,95507.12745255552,60882.15262127456
3,WT.RBD,0.8254482809072521,0.8257603851648367,83803.93809826804,131037.6817066197
3,WT.S,0.5079261702503257,0.5079345420157697,107991.66201055402,106788.31873281508
3,WT.S1,0.004159817615139953,0.004160003356749674,24489.03094267713,38758.291734245
3,WT.S2,8.96174145275672,8.991779873769543,64882.17151461372,63686.51505778295
4,B.1.1.7.RBD,3773.549216121771,1598.2268322543412,272089.4872134804,160492.02916062725
4,B.1.1.7.S,18067.445250569395,20803.52359004248,1044832.6577644356,470669.2802232283
4,B.1.351.RBD,43.20679064510064,43.059512936665115,177072.93603894586,47156.9361864043
4,B.1.351.S,196873.86697838004,18913.452260351212,1545010.2037956978,524855.0912755147
4,B.1.617.2.RBD,1.2324436660604665,1.2327044752623209,85085.29074626006,62122.76510959525
4,B.617.1.RBD,5.653150958945511,5.656576933661,153362.38605038886,39122.715748388335
4,B.617.1.S,157497.4217490721,16423.83642578468,1679569.0440804497,1223.4021933482527
4,B.617.2.S,259334.44112197566,4612.921516030698,1323827.5092269958,1209.966913153219
4,WT.N,2064.0219644896524,2323.3479066165364,258850.31811869977,120029.77000407015
4,WT.NTD,1.7668165652334062,1.7677018658959895,188381.83843383854,73624.81530269446
4,WT.RBD,279316.85778864427,5828.897947840252,1244943.2584567897,2213.6238107107206
4,WT.S,6799.036283264871,6042.714546620109,1154512.392440812,431052.8831286297
4,WT.S1,13588.528304364405,1881.6173561945952,576300.7093132057,1323.827416746972
4,WT.S2,1354.7549461884246,578.1230758850858,982741.9383973852,176.19787691909272
5,B.1.1.7.RBD,1296.5684169856393,1052.3920000684916,143231.17228176817,138933.15824950385
5,B.1.1.7.S,3327.9225360635114,981.0733910646383,353304.2386967949,239510.0746926651
5,B.1.351.RBD,8.204001383526599,8.204683881171107,113154.09844729853,92694.76864540814
5,B.1.351.S,446208.99591476517,2460.8060557327676,504182.53673430206,299603.04468009126
5,B.1.617.2.RBD,0.3115790509092151,0.31158624621187864,72563.25488498135,64709.83857844729
5,B.617.1.RBD,2.0881828861311558,2.0888266119213044,92741.59201537899,49129.52408315846
5,B.617.1.S,3446.3007212560083,63230.60372167739,250816.06375593678,115690.77981572998
5,B.617.2.S,21872.481600118314,1529.028165937985,365246.1283465512,5296.506009111675
5,WT.N,1827.6634181254103,2231.984660219056,200767.1514606214,89127.31160199505
5,WT.NTD,1.448604570604979,1.449322942489392,175739.53627559505,94683.03480604115
5,WT.RBD,29040.470577993794,2847.081498992919,629531.8043657569,183975.8183687847
5,WT.S,18.144464636877192,18.036368223275307,155049.76312205283,226344.02827730824
5,WT.S1,83.64529300097372,80.03205593623031,244298.3824114729,29214.467635081743
5,WT.S2,2.909900345422006,2.9153580110091233,52295.396229624916,127430.69955222668
6,B.1.1.7.RBD,901.7222173799986,798.0469081286316,160592.61983779733,81665.85694437208
6,B.1.1.7.S,34874.206854341224,3901.4475734037787,941233.8728301557,182241.79278645286
6,B.1.351.RBD,0.8931380265529512,0.8924703882648153,78625.49255307796,130.43575875231653
6,B.1.351.S,691949.8243793709,5980.592750557896,1254291.206142727,4347.1631918457715
6,B.1.617.2.RBD,0.09112838382613102,0.09114630783434594,57915.26613866005,52047.38979067066
6,B.617.1.RBD,0.8005793665918314,0.8006243550250484,85993.97331004703,32920.691552034
6,B.617.1.S,158742.21928791312,1773.2189779005064,628274.7576405739,634.9381903633176
6,B.617.2.S,254045.2290841207,1931.4762319933309,1049916.799808355,639.2321389170928
6,WT.N,808.5225896167113,1813.895938725946,232763.06321972547,48690.018084870295
6,WT.NTD,0.0992821088272743,0.09929955896260032,96035.66834479911,54425.605146193404
6,WT.RBD,25912.484852964048,3779.7222409876535,822000.845241728,17606.416457004252
6,WT.S,4238.422430228746,2047.872213079067,702160.3919496866,272678.48119866604
6,WT.S1,169.79531999133346,153.94899708106846,362481.3246681615,1147.098295042358
6,WT.S2,39.50142625595889,39.16759258425976,109185.69355694884,150176.71663111876
7,B.1.1.7.RBD,26843.90354689525,1504.164063966881,412794.88497560547,47833.32119745588
7,B.1.1.7.S,268751.4879999149,76036.23153400909,1160274.393221487,1134.8038837186305
7,B.1.351.RBD,14581.599203271315,1045.9078043877425,310021.3329182887,677.586954612535
7,B.1.351.S,994732.8579303839,2760.9826236810177,1065834.598288264,1046.218710327194
7,B.1.617.2.RBD,52.76370181053509,51.30003899913146,141283.54719286365,86764.73976961376
7,B.617.1.RBD,203.9777700053286,193.50228110717603,257544.57940588155,11743.81249036063
7,B.617.1.S,175531.55284053192,575.8845664406695,371331.52189583867,161.98570052802089
7,B.617.2.S,406570.73699214624,1014.1616544970983,912629.6736036339,301.69761431488354
7,WT.N,2120.7333649868788,1463.4581595772731,560552.4386041816,318912.0142858839
7,WT.NTD,2.4412450926417146,2.4436976591083073,170711.6639703684,81775.47111973648
7,WT.RBD,551898.1903459749,2547.8550973296424,1214593.7368163946,820.3925530793176
7,WT.S,197590.1749706878,3075.919557149533,993937.9955488279,1497.9868921263492
7,WT.S1,190244.72108317807,1276.6108369818699,750202.9921137465,444.1686273400285
7,WT.S2,173.82379769311683,167.1723610093357,132999.4809960303,118150.45901495747
8,B.1.1.7.RBD,4213.0389485903515,1378.7931005064909,379232.6841526095,369762.29252249846
8,B.1.1.7.S,65332.099361279514,5492.955165022518,1106421.1339998452,381343.24918893346
8,B.1.351.RBD,126.89837549906851,128.64907215108664,408656.54010386404,142060.68229435076
8,B.1.351.S,639360.7109474764,5848.768892292697,1086658.129207357,157040.06764985225
8,B.1.617.2.RBD,0.41481982607711526,0.41488213370061133,121984.08389626315,260054.9458773394
8,B.617.1.RBD,39.798798810167135,40.64548860389677,345632.9143267877,222584.48003613146
8,B.617.1.S,142334.48420298035,4506.77292822018,645808.4979417792,18302.60660807062
8,B.617.2.S,244931.11336177905,2057.7047504467982,1110918.4956343828,1311.002181364028
8,WT.N,757.8722237412401,2863.1066270429133,385168.2526810898,634051.9367108466
8,WT.NTD,7368.717004146227,202587.96641715188,671098.8567818147,518.7819171127543
8,WT.RBD,401232.12272412376,9954.714228741195,1666889.465532617,6164.586959013958
8,WT.S,7791.671327756687,3482.6198499283646,978180.2398735826,535852.680973852
8,WT.S1,6882.905971446038,2121.4275316856388,797022.6170697669,13875.813593193498
8,WT.S2,834.8667371599481,736.5057781124723,369812.9424363752,180787.84882934386
9,B.1.1.7.RBD,654.9661806172098,1126.4416681766727,46197.11405841298,588836.8167979278
9,B.1.1.7.S,65.33529556964707,62.589807151599324,110746.21645509284,375294.07629541075
9,B.1.351.RBD,1.2620195630685687,1.262927562191954,80027.1073815332,618856.7962500259
9,B.1.351.S,562808.2279055875,587.2241542505418,670.4710051744964,1184005.6414198861
9,B.1.617.2.RBD,0.3064158492980244,0.3064880211437842,40095.04366862945,402738.9561723387
9,B.617.1.RBD,1.9828707356110198,1.984345725794719,69895.10086295179,683007.9369122137
9,B.617.1.S,70539.16242912831,1863.300574080266,315659.79900529375,2961497.1510689617
9,B.617.2.S,584.0487060570384,586.8422163840819,286434.76079195563,1597243.9565270531
9,WT.N,1818.7012580416176,2919.785959204932,154426.610507788,1147142.7353559495
9,WT.NTD,102.09967884578198,105.15309829342831,357624.9619690663,2279972.986974355
9,WT.RBD,1142.2341238990482,1190.9615326453224,378628.98953679274,1839541.8654975425
9,WT.S,3.47551620095518,3.4772854495310743,108375.95907728268,743294.0900506881
9,WT.S1,2.549487994593164,2.549013054528955,91837.96747940293,316453.67395506386
9,WT.S2,90744.82385807607,2361.1406125015096,572835.5281056908,2328662.542700922
10,B.1.1.7.RBD,37.8297962190678,42.311770303883335,30938.88881304148,126689.51126345393
10,B.1.1.7.S,0.0022114604510863963,0.0022112285233565282,79216.6787460963,140945.13417400426
10,B.1.351.RBD,0.005327684786567484,0.0053275644392346685,23752.164224962777,61115.5050629754
10,B.1.351.S,0.1034120369907228,0.10341699136301372,182963.8489832638,697645.2090048648
10,B.1.617.2.RBD,0.0031290961733349085,0.003129346062234708,20354.17560935832,45072.101327211574
10,B.617.1.RBD,0.012299154435818456,0.012297700929721675,23062.38597111915,14883.944617805912
10,B.617.1.S,532617.9557128395,2280.0619084414466,1124353.0840669223,405.8434981536247
10,B.617.2.S,11.284234582161275,10.151704378862515,51100.197939327925,13.60640125073735
10,WT.N,614.270543987913,1324.2612846946233,118174.16390891721,101744.05251472547
10,WT.NTD,0.24252358243367764,0.2425781307478149,93816.73756390168,30454.874351550316
10,WT.RBD,4.330519578682036,4.335904273961331,111439.26551025051,119142.17174473028
10,WT.S,0.095436579549469,0.09543650139943495,82122.45605659048,138868.80909151048
10,WT.S1,0.0027756369160701,0.0027748900320242625,48328.486246890534,39119.05306769831
10,WT.S2,8.07302578830592,8.120973323420685,87189.77982408763,246956.6863176575
11,B.1.1.7.RBD,5154.199463352987,1244.135481078,386746.7963415249,323994.175761239
11,B.1.1.7.S,91656.80283228669,9970.985184467081,1488144.5818439915,407527.3517447922
11,B.1.351.RBD,51.04796122814889,50.10225801377463,150749.8268852731,37012.76001280632
11,B.1.351.S,713916.5332171568,5033.0092544651425,1251920.072252285,6059.17284858533
11,B.1.617.2.RBD,1.2229842559358566,1.223108906513914,80606.98587527407,67227.38746223312
11,B.617.1.RBD,9.365968958518671,9.354917260445461,143795.7519639964,47119.958544491776
11,B.617.1.S,165165.67560439397,2846.5598255978643,683700.3154886867,1112.7239210514313
11,B.617.2.S,319667.2549316142,2338.11683143333,1123479.55330823,794.2302168680736
11,WT.N,744.0598664837643,1806.7433450117771,102177.26794982734,151215.2721325286
11,WT.NTD,0.6985381526573033,0.6987318923133112,108949.43360667895,94532.47541092405
11,WT.RBD,268897.39246862073,12537.69329740491,1768600.2907208577,21616.891512164326
11,WT.S,14076.282940464926,4317.658750259979,1096691.7031749624,487081.6395748072
11,WT.S1,51723.409572552875,3101.310490636026,1077638.1284544275,3427.456837019649
11,WT.S2,51.72097674761455,52.10842684378021,101033.80676742579,161062.61665759393
12,B.1.1.7.RBD,139.5865080260375,148.50991292246246,84136.45928515468,74107.56978541345
12,B.1.1.7.S,165.92875714016512,151.71914911608664,268175.26490181044,105244.78725546986
12,B.1.351.RBD,0.24981792373671016,0.2497800654424724,63266.84204183129,95.84126331959668
12,B.1.351.S,303580.60042964056,2083.0374571922307,596299.0456430009,438617.4976171843
12,B.1.617.2.RBD,0.014488228657767627,0.014488991723986497,38583.2379165318,54166.4353632719
12,B.617.1.RBD,0.09606600181062996,0.09607250612798694,54925.602887541114,29439.2362290191
12,B.617.1.S,449647.22969698487,1970.0201922547747,1027128.3134331747,441.8269621565937
12,B.617.2.S,54477.44228828093,1134.6185883347157,513260.0753300827,525.6725988080517
12,WT.N,1133.458974141557,2440.677346083005,196833.0297190072,15743.089391967824
12,WT.NTD,0.001099044200558735,0.001099057525051919,57365.84366818546,26024.46017471945
12,WT.RBD,570.2205300614361,456.1678346151437,321707.2711703806,17596.562734642725
12,WT.S,50.40558366702892,49.20804730485638,234846.93060051632,105490.05340235966
12,WT.S1,2.968749694262691,2.964695216748,166848.38426354786,529.5374927788685
12,WT.S2,434236.0708944482,1202.3640644668078,1108164.2790132114,374.6307244526435
13,B.1.1.7.RBD,7672.24609738643,1484.7609733072438,275706.6279129369,29341.796944657483
13,B.1.1.7.S,292377.0485192807,3669.253527005896,1223167.7302579344,1176.028882889161
13,B.1.351.RBD,66.73567941387873,63.80714868178103,182212.90720382388,418.6235183059569
13,B.1.351.S,940628.5424597656,2946.3528093370114,1100452.2076930925,1033.8111045041746
13,B.1.617.2.RBD,0.6011167384389913,0.6011612776493088,72599.28230494156,54156.54563950477
13,B.617.1.RBD,8.580871189852077,8.580478030184022,147952.29898393733,39737.621122685494
13,B.617.1.S,223879.50247314616,1869.4897786614379,653724.3106861791,626.7769706343438
13,B.617.2.S,193047.35397195787,1166.1645891223613,708277.7154448833,327.1915557185387
13,WT.N,909.0759726691831,5060.773889065978,165124.8935674829,3251.9988567605888
13,WT.NTD,3.838148179447334,3.8469314146945006,169365.53030050467,4082.237552795409
13,WT.RBD,492049.95487231435,1679.4118076062782,1127088.526968358,554.0332437669281
13,WT.S,6267.9191530029575,3104.837655009253,633392.8863262581,177073.0285653228
13,WT.S1,121579.14199047576,1008.4570948975056,594723.6636866558,332.0064820029185
13,WT.S2,4036.385995332641,1075.2789720910896,257381.30508783984,90692.82303609358
14,B.1.1.7.RBD,623.5427249472849,755.7862635858469,115021.33948974541,118818.0578631563
14,B.1.1.7.S,3653.725002295552,1042.7134342017732,360460.2878766303,73317.74237206198
14,B.1.351.RBD,0.7736007659908163,0.7737889572363036,71462.7842281919,86719.93039218424
14,B.1.351.S,835757.0514472852,1645.2004114976778,514788.8062630747,617.2950022594457
14,B.1.617.2.RBD,0.06181513027993678,0.06182550020346778,37857.33753031036,83059.25818754977
14,B.617.1.RBD,0.5782975734788619,0.5784634066696795,69606.05526298848,32348.51020958347
14,B.617.1.S,91945.42668182169,710.1873420180046,255966.87683805375,176.648774258266
14,B.617.2.S,137374.90821497815,961.9536844507454,576799.6026550826,323.14048520803175
14,WT.N,1619.4885573666184,3576.343334728814,184399.63723171945,153968.11059702444
14,WT.NTD,4.927539474487488,4.933779111407763,171195.71400892703,96038.20336932164
14,WT.RBD,6284.571854708463,2138.4578204341947,388896.2437269272,171987.67789305354
14,WT.S,1268.3202939455123,844.3643810633488,396906.87853518757,120777.01343299261
14,WT.S1,10.670641798210612,10.468207293436361,113657.93488222365,95.7384539307963
14,WT.S2,69.5717748012614,72.21630755060225,94490.55104466467,65797.71084281552
15,B.1.1.7.RBD,4634.615322882319,1880.413915446609,285075.85747661244,1589.5843633714815
15,B.1.1.7.S,341462.33905712777,20418.30095593438,1709947.2979202596,8981.228397299376
15,B.1.351.RBD,24.691656714885674,23.191443972448447,100197.48917222806,59.16148659426185
15,B.1.351.S,762009.6526836068,9231.960329150073,1993561.752899506,3459.310126314036
15,B.1.617.2.RBD,0.19527585738930256,0.19531315789271034,75693.71667622981,33091.364856496555
15,B.617.1.RBD,2.378090191020339,2.3791972191007216,131866.41611768218,21073.429075927026
15,B.617.1.S,259234.92606497553,1372.2715270241815,884325.015996538,413.38652926279144
15,B.617.2.S,542312.7965203326,1468.3720796728041,1418449.6831836838,436.9868785984951
15,WT.N,477.28788772944023,802.5187892178412,123937.68100671981,29931.128898917515
15,WT.NTD,0.02803046125615194,0.028035150954735744,86304.98990250593,26306.834254722056
15,WT.RBD,446574.56387257925,2358.351012330214,1221871.9115173672,701.2411445946781
15,WT.S,367734.8161929658,8612.681260191113,1535522.7249133862,4317.132860273303
15,WT.S1,83895.9729580815,1959.1728469782302,825249.933876038,799.154016031655
15,WT.S2,360567.9444796976,1680.7183033587266,1199162.9586912077,583.7868039078706
16,B.1.1.7.RBD,4746.696278790801,1515.622511984346,396016.52659455035,415769.29048408865
16,B.1.1.7.S,69608.98825745616,7644.147714921028,1455539.3206470378,509206.5327638316
16,B.1.351.RBD,37.67060935129151,37.73893761259796,146509.71166806106,38012.8809240619
16,B.1.351.S,681634.8352090726,5781.736468929662,1207478.3245250895,7058.213552113083
16,B.1.617.2.RBD,0.5807265100112179,0.5808337040644191,73445.88400331303,81385.95052827876
16,B.617.1.RBD,10.63142581376862,10.64296714271767,119656.73021713628,102588.40329965901
16,B.617.1.S,163718.53171651094,3964.97914090949,654024.2513799137,1363.66160802769
16,B.617.2.S,298548.48358932784,1548.9394509338658,980865.6932411477,312.9837751438495
16,WT.N,674.3414312672833,1632.1007193937917,94450.48922206192,178959.06700218303
16,WT.NTD,0.8426543296074365,0.8429191288702398,113887.68457306646,82718.30042403268
16,WT.RBD,301925.9741591974,16454.72506872036,1809895.3663969291,26055.43132342474
16,WT.S,6208.222973554025,4715.958387857145,1138986.6552185456,486115.1294937032
16,WT.S1,21946.762049540663,4704.726068600934,1133034.0132079432,6243.941783711939
16,WT.S2,32.65406152774787,32.88888415128764,95591.73062127794,169156.17995333666
17,B.1.1.7.RBD,1297.4353445464135,902.6446805851205,168341.6672097171,52703.63433889742
17,B.1.1.7.S,26380.312978091162,2868.323520177516,755419.2702858087,216020.42390409182
17,B.1.351.RBD,4.799549536257061,4.7964560849771365,97985.60122736414,15589.430682809865
17,B.1.351.S,753093.3008656745,6586.2871278399625,1175696.8034873868,3930.382644249378
17,B.1.617.2.RBD,0.6578229448280286,0.6578981141264605,67108.95175389013,44562.77795016785
17,B.617.1.RBD,2.5189210426851196,2.516886268587009,91585.38246404998,387.5061572335175
17,B.617.1.S,543223.1305877495,4090.3003651253393,1549509.4520760577,1054.7013391507242
17,B.617.2.S,257311.43242839593,893.6326891637287,796761.8011656442,260.20267676949106
17,WT.N,1187.4290047510226,1401.888535617501,204182.09454656503,129771.94060959318
17,WT.NTD,0.04917277788786328,0.04917949620407875,74361.92588362696,46613.42690780203
17,WT.RBD,141378.62278099335,2496.774833336475,866411.5558639026,1364.3314350282465
17,WT.S,12072.679807585208,3428.1085090427737,711418.8605340365,306189.4531037623
17,WT.S1,509.237314224267,407.9319558117672,456261.910530303,181379.1099496923
17,WT.S2,617257.4723213767,1216.852007631987,1112151.066460358,397.6124104400267
18,B.1.1.7.RBD,794.4626319580059,727.8843059072206,129015.69059652615,106580.62625144041
18,B.1.1.7.S,690.1976426500466,438.3835956147615,298706.80550499936,146770.9132251167
18,B.1.351.RBD,1.049722350191642,1.0499651906438954,67468.77488545475,48921.702521974585
18,B.1.351.S,243348.82627646727,1192.8027274157039,421707.21605726716,546143.1693794447
18,B.1.617.2.RBD,0.047203531031382584,0.04721205881319365,26366.41237482897,90670.6048126565
18,B.617.1.RBD,0.272025393891997,0.2721105506559239,40291.73353399096,66761.22557328363
18,B.617.1.S,438513.95828771696,2941.8071004206904,1011745.7479692743,659.3158654896855
18,B.617.2.S,33495.45142750501,794.2021478594875,447896.9693844339,446.36930199580297
18,WT.N,3580.6452672969294,1527.9699427403882,224321.07328069353,572.6877383132781
18,WT.NTD,0.18299443361014597,0.18302731853058207,75279.30160760423,67968.30546982998
18,WT.RBD,1587.270782066177,790.5734204650272,368384.79296519374,145448.82156793075
18,WT.S,64.86463550314839,62.771762881574666,302780.71961760573,170311.5242616841
18,WT.S1,1.8967765778311487,1.8954493026018902,153914.3448567985,5107.308035844736
18,WT.S2,1114.7238413003943,655.109636240067,291101.86418128625,45373.055102459904
19,B.1.1.7.RBD,1505.4648842604906,1093.7327603899796,156545.4743370687,49041.4522853372
19,B.1.1.7.S,15827.380181673432,3216.9351613366543,764636.1387553964,372650.471610646
19,B.1.351.RBD,3.530685535602135,3.5301981455298757,65258.887813305206,22488.98694106584
19,B.1.351.S,398242.37929590506,4094.468854869391,926611.1105873025,780053.8674912459
19,B.1.617.2.RBD,0.15566484406474057,0.15569708773767088,48556.05228377804,45749.95694833821
19,B.617.1.RBD,0.8821847178339152,0.8823802017091751,64451.51495235483,950.1896292377163
19,B.617.1.S,183313.38275382467,1238.1636921053432,1673296.3871984342,4188.815621620744
19,B.617.2.S,10242.396896005985,2552.8766768409478,719422.8560450135,54386.61640765102
19,WT.N,1937.3978990640205,1025.5148434731632,188555.28461862594,235.3330546985058
19,WT.NTD,0.005677039413589375,0.0056766734878150454,47432.09636606127,16717.33324322779
19,WT.RBD,53198.75412415384,2344.84004416915,718858.827707142,1396.6159998423998
19,WT.S,676.2204416712987,583.6835991811616,454104.1020391065,297222.13908224175
19,WT.S1,507.78376560550026,470.0991371474702,733134.4268756533,132350.45716537087
19,WT.S2,3660.950067490876,1036.5107236092936,197754.76527336973,1428.7319829926864
20,B.1.1.7.RBD,138.50346782660478,146.71925870192916,73498.41697743144,94602.84813631709
20,B.1.1.7.S,0.029190670922402854,0.029196684464838862,47961.80612265525,71010.1411926485
20,B.1.351.RBD,0.008716548282608084,0.008717244367046954,28234.012370303797,68670.12436971196
20,B.1.351.S,0.38329290063821214,0.3833662101232988,100633.29545916471,313328.3723351166
20,B.1.617.2.RBD,0.02461977974261795,0.02462215238075454,37864.3952035572,43806.219505535686
20,B.617.1.RBD,0.2839107855883636,0.28401933284840014,34437.18939838914,43983.100632157
20,B.617.1.S,1397.9396553130036,7997.60620951574,229912.08155999024,323456.69871326623
20,B.617.2.S,45.05248604345984,41.83773865524685,131015.97212195356,166.12017004149578
20,WT.N,60682.05531555715,1407.317263668145,1104658.9682599977,3035.142282675074
20,WT.NTD,0.6858474590281418,0.686205605503084,113511.12913642373,87483.47024127068
20,WT.RBD,1.329302938862396,1.3302599885861153,59463.654244978694,200347.23901808096
20,WT.S,0.02135497700437966,0.021354562864103525,62108.4888271306,66549.24956130185
20,WT.S1,0.0037440673399094194,0.0037440956350444634,26492.749386930147,40797.66851761395
20,WT.S2,3.4203076882287577,3.4393685153951874,31021.396841227852,179539.70288942422
21,B.1.1.7.RBD,176.36159058772756,185.31769776498084,106113.2808969435,78151.65311323304
21,B.1.1.7.S,229.93713647608192,202.75032932856288,300899.4295939734,227526.89181542338
21,B.1.351.RBD,0.023168229455216228,0.023168944406138155,48891.48888692863,418.06666319557746
21,B.1.351.S,166.56512603710007,159.08202292083126,541933.7663880266,1305405.8408262387
21,B.1.617.2.RBD,0.00399781956651534,0.0039978006230258845,36043.06131664451,54559.82354657386
21,B.617.1.RBD,0.01860951125419132,0.01860985610110193,31217.298949374614,31679.675475687476
21,B.617.1.S,755650.7966319951,1152.0090663926871,1082152.038067863,272.1332574473357
21,B.617.2.S,1470.2721753757187,764.7099989690938,441529.86052977206,94436.38941848761
21,WT.N,465.54792995225955,560.0328941023381,153538.7676888553,72332.09496609503
21,WT.NTD,0.003966507874349898,0.003962352091796646,48578.99603686668,25925.45027306989
21,WT.RBD,511.64080669412624,387.25509419452385,270296.20460367866,108852.87445379315
21,WT.S,14.586324890258641,14.50288899446413,199916.98900233812,134604.0056426525
21,WT.S1,0.9460084412540579,0.9455760354002078,127123.2905448127,8712.2571537188
21,WT.S2,11.888650287379077,11.976321520463767,167443.8095313824,213028.12284494005
22,B.1.1.7.RBD,458.5562636471397,358.23518287986127,30919.506877573884,276905.49694723263
22,B.1.1.7.S,14.380138233117636,14.14969827323045,77622.65426698315,308791.3749679713
22,B.1.351.RBD,0.1265197862504079,0.12654042461186604,28524.98184009949,180619.84625333463
22,B.1.351.S,130.88188171425926,124.32374798560569,183049.88666560326,2282092.089614289
22,B.1.617.2.RBD,0.0355777635275702,0.03558069953875042,26447.587836268318,181897.4829886384
22,B.617.1.RBD,0.11546143378651555,0.11546525781685466,15133.621263768815,108836.7775110908
22,B.617.1.S,103858.7013018719,14453.277826272246,791234.8767055905,5199990.974050274
22,B.617.2.S,444.8616668174976,287.0611323239162,166225.68400558626,1007328.6724666492
22,WT.N,2325.3887010561184,1248.2144569918291,122852.73874794689,428070.7609412528
22,WT.NTD,16.618569661028406,16.61717543680395,124520.92432506684,604777.685769637
22,WT.RBD,120.84924260571829,111.0945042471651,112494.43207460683,512200.135073613
22,WT.S,272.2179109906742,207.21544802388465,159879.81795974032,737492.0785681588
22,WT.S1,1.35164156939145,1.35157513989381,104119.43784173924,403580.9362864177
22,WT.S2,84.35158940197053,82.57521089616039,85305.26304976018,530044.697168025
