Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
1,Influenza,0.24724688275360876,0.2473497408377323,172355.01108513426,739664.297925335
1,OC43.Spike,1615489.0236786967,2579.609968832517,1774039.1964167252,773.341363142376
1,P1.RBD,0.505973176744602,0.5064319911207078,191891.5179296581,806473.6548580971
1,P1.S,28.167828433913442,28.266730032532898,468033.5575793323,822391.5638312659
1,RSV,1887598.4545540693,3917.612309304176,1429704.870108087,1457.762274354561
1,WT.N,639.649780627462,1151.28615027032,601755.8881588121,683942.1419602396
1,WT.NTD,0.28348883416742693,0.2836372743811696,219191.45569907443,693489.1688572078
1,WT.RBD,36.50121376459944,37.30887416681702,416209.2163774286,835260.97435341
1,WT.S,1.9608137414645934,1.9642320125674573,344597.1737559544,953748.922397748
1,WT.S1,0.8076581726365644,0.8083760927136588,296236.9057130448,838149.1972769137
1,WT.S2,1.6499075297335595,1.6546624504061762,201545.27263056827,955163.3840791344
2,B.1.1.7.RBD,16.97096711923124,17.359357688522916,315338.28668791836,645547.3204106104
2,B.1.1.7.S,0.9668024686619582,0.9680998173702041,243259.69143992144,660101.5533048894
2,B.1.351.RBD,0.6733662873938361,0.6742315597220431,209076.63522822244,902314.4952608104
2,B.1.351.S,0.9002209038842521,0.9009702968609821,346939.95082945557,1090738.2310441781
2,B.1.617.2.RBD,0.1547259408163141,0.15475773120029415,174534.67247495917,657027.4471904468
2,B.617.1.RBD,0.3923094701939726,0.3925822692495964,181029.63233384406,688845.1341267916
2,B.617.1.S,369.88172860055613,440.3967106183154,556799.9161471394,1113013.1276102075
2,B.617.2.S,2.3236582093758598,2.3294244681867506,294188.492515664,676857.0883460888
2,CMV,35832.69482417698,120189.64605954732,3842891.6270075925,1183371.0701811395
2,Ebola,0.193652405099591,0.19372919855727572,171077.39940654495,999938.1184173612
2,HKU1.Spike,3.5663754458279833,3.5749708251561656,407601.2023098473,592652.1080925453
2,Influenza,0.36045038115393485,0.3606669545964067,230763.2439272463,692069.4719564292
2,OC43.Spike,1482169.4766629783,1875.562202715357,1373288.7724949038,904.3565815067283
2,P1.RBD,0.44056309578772523,0.4409173921317327,183492.04582095618,783079.2973333526
2,P1.S,0.47086981133446226,0.47119861298328974,226331.9850623153,643881.4354751185
2,RSV,2715083.503981157,2432.16833587722,2165411.5766282785,658.0937046495378
2,WT.N,299.58741125168547,394.3913008404306,465191.1810969041,831866.4946428217
2,WT.NTD,0.2801265980972715,0.2802406359232709,239150.98432955384,715948.6748017798
2,WT.RBD,0.6036084722921335,0.6042461806847866,203042.95615620405,756175.8701513542
2,WT.S,0.2783321645552096,0.2784560655454241,193221.84588461585,808758.18020581
2,WT.S1,0.11895410895818115,0.11898420283428864,153961.17990066012,705974.0326502739
2,WT.S2,0.8925827135160784,0.893980294957976,185615.27434278702,730316.860229977
3,B.1.1.7.RBD,22.523355898797718,23.226915972313577,289322.96490537986,744477.7370126168
3,B.1.1.7.S,2.185696178009761,2.190557284282521,318519.2229421948,788976.8919246353
3,B.1.351.RBD,0.8036428541355676,0.8048276625203362,229614.75191346518,960356.1623377944
3,B.1.351.S,4.959745519455253,4.958390446783815,608267.6759011167,1876503.4051051901
3,B.1.617.2.RBD,0.20482824793397744,0.20490193834900988,173012.9448604845,727936.8659992379
3,B.617.1.RBD,0.6474980903912189,0.6482152868493055,185707.5422309718,761726.0760586995
3,B.617.1.S,440.1606106763627,561.1885454991985,564402.8430853335,1309694.368504277
3,B.617.2.S,35.31743393908833,35.25622424028754,547263.037526569,866237.5420338424
3,CMV,100439.14721263113,177033.54338650123,3997518.4073665105,1311853.045147379
3,Ebola,0.2161812460894644,0.2162840678323468,167689.31928562466,752789.9449087715
3,HKU1.Spike,2.962290934495396,2.9680512377507666,404534.7115337628,644531.7812252647
3,Influenza,0.6080010001697987,0.6084459993443772,295063.97920343495,634569.5831019406
3,OC43.Spike,2456853.435972335,2502.0198341674222,2044689.8173664035,619.1033534372779
3,P1.RBD,0.5783613415162144,0.5790056855970951,183811.07916538458,829648.624341665
3,P1.S,13.518959662570603,13.532982841641518,483959.7720638997,677727.9068304161
3,RSV,1827570.1938519694,5199.076892913385,3452517.42090443,2010.435971530389
3,WT.N,280.37553539517324,382.9772877578493,506183.47560537583,859375.1286139761
3,WT.NTD,0.7291955844393891,0.7298977837700376,287639.24384692276,768327.4199401226
3,WT.RBD,2.3218284053145384,2.3294675041866557,284347.4610301815,825563.9055009537
3,WT.S,1.1713243173006285,1.1727348468337415,351393.7622214092,889053.3722626538
3,WT.S1,0.1997130633222372,0.19978656980903034,165636.08132055556,820816.4311940277
3,WT.S2,3.650668579076748,3.6695042097960395,248598.60524754963,869583.7708218278
4,B.1.1.7.RBD,626.0452838573888,642.5050883757965,617192.948916357,789791.5407163609
4,B.1.1.7.S,2116.6869411275807,3115.479639635484,1570107.0894000647,1534452.222251633
4,B.1.351.RBD,14.795843390045347,14.950188341496705,487620.2637543481,899629.1871607486
4,B.1.351.S,972.7837599946869,987.4859476700689,2249733.562903944,2615087.306512526
4,B.1.617.2.RBD,0.8443290521815991,0.8451456400075292,273241.1290228384,692800.7981978707
4,B.617.1.RBD,3.190102889231257,3.1994660063564497,399160.4124723452,713086.1678639322
4,B.617.1.S,4609.257248860047,18647.67311440878,3001672.9720771634,1784260.0997539326
4,B.617.2.S,5234.412734621187,9682.198205257859,2360553.2221638565,1695244.5709112727
4,CMV,10137.11388688199,758147.1598955564,5429335.200318776,4716.948945243097
4,Ebola,0.24218899548347742,0.24230805966248592,168222.40875339464,781527.3216457383
4,HKU1.Spike,1065.1733793214296,1164.2263174987952,1775566.4731144207,440501.0011842797
4,Influenza,0.2527297156116597,0.2528615332973761,180390.73359458678,886034.1335671041
4,OC43.Spike,598165.8524330853,5432.076851407839,2601738.7644162355,2793.1723983934535
4,P1.RBD,0.8375478015266146,0.8387157394335257,237397.4372773402,873099.835721607
4,P1.S,568.7055432721247,570.2926590836454,1151785.7929523007,1591559.9615589043
4,RSV,1115380.9361238342,15954.845013068301,4964538.716118492,3782.496209678956
4,WT.N,363.5236907063735,452.3389694486274,624256.9265953763,767243.6011782181
4,WT.NTD,1.3348916409395704,1.3368078860525765,435947.77931677847,903576.7754619202
4,WT.RBD,17756.284619544385,19728.695668181488,2062078.1330862506,1239805.7605266755
4,WT.S,582.8039048141303,626.4545894172243,1704593.9815379537,1559141.6732264394
4,WT.S1,185.66456587795727,186.01792183466023,1023435.0438249405,973237.0006341966
4,WT.S2,67.7086862271228,69.12500929969775,3042446.4905440095,1263322.1284898801
5,B.1.1.7.RBD,230.7048492141548,266.4815793040961,428745.5853949809,742641.5099228428
5,B.1.1.7.S,361.1946895010285,331.28893431617075,723676.4996942701,815639.8933967451
5,B.1.351.RBD,6.023758019740828,6.062738108994111,381177.8901001282,970107.118896161
5,B.1.351.S,125.74731458817102,122.28997156664754,1066871.1385351087,2504106.7043887423
5,B.1.617.2.RBD,0.4635191460176408,0.4637527357786981,256377.0991925426,704986.8051179475
5,B.617.1.RBD,1.9799041116483764,1.984630196951372,299729.79732113885,757191.2629220746
5,B.617.1.S,1690.066255174029,2636.061302873199,679036.1994107385,1456863.450994253
5,B.617.2.S,194.653327868418,191.0321594231324,721354.8879404641,1064574.841789871
5,CMV,1399.4905205593109,1752.7705261275587,2316809.828049327,1330267.6009450285
5,Ebola,0.3210017331953098,0.3211391413975911,219675.63194949614,687394.7904454338
5,HKU1.Spike,1.7192098290654858,1.722762333585285,300468.7175009384,769426.1502891546
5,Influenza,0.4541662161302076,0.4544486432077318,252586.0235665878,714317.3510106298
5,OC43.Spike,171.78747729113067,166.92120453453518,1452279.35321378,997982.0661886946
5,P1.RBD,0.9581331105092166,0.9595233644632586,247190.59313025218,847349.7704327893
5,P1.S,60.11737736233761,59.40314086867486,586002.7850490155,777066.980815614
5,RSV,1714603.0600162542,5991.786059588858,2234500.564040182,2377.831633824426
5,WT.N,381.6117812835139,527.9294864537469,547999.3383661278,727651.118003924
5,WT.NTD,1.2192593588208676,1.2208074592935807,416305.78196211363,883138.5035639479
5,WT.RBD,1428.7962662095595,1275.3906743776088,1057181.534996114,951900.3388066866
5,WT.S,6.318346648254932,6.337499469929251,453439.0993310869,884762.5416699611
5,WT.S1,13.27811661877882,13.28711005559662,571624.1963444717,668228.6581597171
5,WT.S2,1.978042697512308,1.9842319308079703,225438.5079298875,906801.27418815
6,B.1.1.7.RBD,192.6739522408214,213.9626275338954,452965.5586051935,701421.529506255
6,B.1.1.7.S,2801.41749794246,2348.079794330735,1442062.3568686799,1028103.9934239819
6,B.1.351.RBD,2.4672286365125617,2.474928747652104,338618.92688944575,925053.3835236992
6,B.1.351.S,3130.045985472756,2433.98836775524,2185849.9649016894,2273658.5632240805
6,B.1.617.2.RBD,0.3033361816584232,0.30349106856830116,217888.61972657344,731526.993694126
6,B.617.1.RBD,1.3375416142150633,1.339566963850864,290343.2509444359,761885.6718141116
6,B.617.1.S,22122.121215759198,5508.050592536025,1314259.8165377378,1621614.844324391
6,B.617.2.S,11592.342527822135,8992.084786298594,2097515.288019566,1375423.1740729539
6,CMV,8282.461431534539,67645.97424622263,3636281.8571153656,888640.3065028648
6,Ebola,0.2103289005342279,0.21040483834349405,188910.47456570444,718434.659783434
6,HKU1.Spike,68.75459711486143,68.87056181876271,645869.824030534,548525.7107063894
6,Influenza,0.7441192672591725,0.7444043592045192,416910.1834494247,797764.1406719348
6,OC43.Spike,919857.4204351648,5309.305724158951,2390643.9192186254,1978.7180447281887
6,P1.RBD,0.6166743193303944,0.6173819447941453,191034.1317733821,847100.7278844507
6,P1.S,6941.370837727682,5149.552906913865,1877751.1980355545,1758979.0200399149
6,RSV,1284907.4883213504,18332.095211035306,7099407.882267247,4532.450426386871
6,WT.N,232.5892462592259,311.3345469914435,602837.5542608798,671766.2967126657
6,WT.NTD,0.45904167580312244,0.45938167548455133,290909.83459563716,807203.1453484184
6,WT.RBD,1505.9724020755912,1453.3320346756684,1291075.6818270541,746560.3338710039
6,WT.S,310.95962761553943,306.78940750260324,1148033.1677472536,1075228.0869279793
6,WT.S1,22.161075862915666,22.10204359413843,749367.9995058199,661827.8053223551
6,WT.S2,9.422596081075262,9.501305001180402,338668.59730671014,1054068.1240328103
7,B.1.1.7.RBD,4744.48328850369,2560.5610233010643,806724.2077676178,640100.1694215108
7,B.1.1.7.S,36865.47139820349,13244.571644527741,2016755.9498863607,784326.5062694876
7,B.1.351.RBD,167.14723648556483,171.00252237275066,728079.5137184098,951087.9888458721
7,B.1.351.S,722206.6104319552,11449.0465516383,2121061.8314527436,867610.5142992173
7,B.1.617.2.RBD,8.720714217455479,8.747621031375191,409420.44879068685,648057.0197332564
7,B.617.1.RBD,27.40522825929351,27.597953860561223,573499.9828631445,718063.7765486115
7,B.617.1.S,37355.566344551415,7719.311366643325,1157555.2739739357,1355374.2248537235
7,B.617.2.S,63994.02379237688,28337.391842094898,2366455.8758596433,1040907.4685256438
7,CMV,13203.02454424877,51017.385790847664,4146728.1474475493,1213195.7092486466
7,Ebola,0.3045719061056996,0.30474032477419066,163315.69881742322,782966.1104762967
7,HKU1.Spike,1.8972983943228638,1.9012229578853193,308515.7750903645,784551.1528639612
7,Influenza,5.761650990311627,5.767059308506345,597869.0910136916,566228.8427003175
7,OC43.Spike,3171627.037795627,3115.5282543146736,2902995.70631326,775.293178548869
7,P1.RBD,2.656459902760112,2.666911264350018,254799.20524869356,894398.5400234518
7,P1.S,9623.987783667826,4979.375387247749,1806632.1435518763,1193655.5106886802
7,RSV,2090014.9362250771,5245.3319192372,2913456.2082202923,1584.0049703415248
7,WT.N,271.930052352693,272.011302644082,1000958.1197727486,1231964.763277335
7,WT.NTD,1.559539663401054,1.56251445030675,407699.0113054367,998018.468441478
7,WT.RBD,224154.82375841207,77565.19509191996,2411041.9857485625,452212.28343327035
7,WT.S,4276.200391158102,3413.9473346578175,1727553.3865435906,1054416.477481622
7,WT.S1,1689.8518903803035,1518.5803647133473,1634344.9720027763,919703.8184654631
7,WT.S2,27.68041187645926,28.217942850978286,381078.5559320211,897697.2544820333
8,B.1.1.7.RBD,441.60152715892144,424.0046967968111,752529.2064939893,1105373.4389281159
8,B.1.1.7.S,4343.488433937542,3567.1497480118855,1655486.9092415476,1508876.185184135
8,B.1.351.RBD,28.336130066477857,28.748587236436464,788628.3900876093,1358239.9069059063
8,B.1.351.S,1822.6999184219903,1171.0201768397153,1850879.7282720518,2713857.160838844
8,B.1.617.2.RBD,0.518649915117543,0.5189898224153224,325130.3996833082,970251.1384937594
8,B.617.1.RBD,8.376830803219303,8.454269933501125,673569.1773670356,1272834.3810565697
8,B.617.1.S,8403.343627604256,4985.634281558506,1165953.010830052,1893299.9199589803
8,B.617.2.S,4240.346286506017,3846.53588519885,1952482.2951026314,1678938.3277489236
8,CMV,74968.79729981087,608063.5136533752,3649686.068104448,16616.552663843868
8,Ebola,0.2191488659205232,0.21923472894349813,211589.20482754143,752645.2128073974
8,HKU1.Spike,57.399562329949354,57.62455392686458,667621.8393885033,671799.4429740229
8,Influenza,0.3401173324318939,0.3402221415669704,339481.7307229208,710004.3233386179
8,OC43.Spike,821077.4933061618,2826.3013358349135,2104636.91271112,1295.007654362391
8,P1.RBD,2.7885676344763377,2.8024336281915363,385042.1860229032,1280596.0842305068
8,P1.S,1138.689212144207,939.8937477371492,1161589.0047029797,1664831.5847316813
8,RSV,2574281.1483659195,3199.5826163538845,3298749.1433808017,801.0556118528133
8,WT.N,185.5148485771473,232.79668623847726,818813.8585380323,1500460.7859010645
8,WT.NTD,271.35480824487985,339.4118968251006,1370892.8005683597,1702256.202989075
8,WT.RBD,28852.864388823396,17467.956359620875,2561362.261503506,1779209.5017884793
8,WT.S,512.7808933678361,477.5641070820751,1486129.56853382,1624869.1380946327
8,WT.S1,120.95353715417131,119.42247462703192,1236416.0088891406,1317563.568679574
8,WT.S2,92.67264952073255,94.97286446782836,709238.3199911307,1138765.3249178322
9,B.1.1.7.RBD,142.89921372636323,175.41280693299058,275403.7135181236,1310075.643875619
9,B.1.1.7.S,23.05062641769454,23.330609052303462,386769.9821377014,1026709.7678444702
9,B.1.351.RBD,2.7654110672742718,2.777828321958239,300773.0473068014,1481565.517085974
9,B.1.351.S,21.34428888939014,21.239940028517143,523672.3799758504,3284284.5081619523
9,B.1.617.2.RBD,0.46019522972672633,0.46053612389840237,190588.22623128266,1088847.174796032
9,B.617.1.RBD,1.931715593883821,1.9370996855739224,254080.66234487513,1454708.656141666
9,B.617.1.S,9306.849779134776,2811.3823161006785,740109.4570998892,4973821.5343192965
9,B.617.2.S,104.35897227128751,109.24264303509153,599724.9364498503,2736814.1991919954
9,CMV,33063.14997308235,910878.4225524791,4643219.640872656,23261840.787170276
9,Ebola,0.38055080473719,0.3808173992010722,153187.02796379823,902946.1963923795
9,HKU1.Spike,256.24519819330555,249.87919174875728,770503.2278182207,1679660.3414535045
9,Influenza,0.3758918899169576,0.376127000705172,185749.35751758324,856844.4633298436
9,OC43.Spike,256.5193704138483,232.9228797809626,976232.3365288991,2619776.3263514885
9,P1.RBD,1.5203007325182873,1.523968954212457,245644.93583687933,1413945.6210764253
9,P1.S,9.90903818277453,9.977389422032438,340358.7355236425,1007813.4686469954
9,RSV,7688519.321241398,30323978.551396348,2683975.8404214033,4748.383836326391
9,WT.N,323.3632380820243,445.806205921691,485335.9377847202,2145024.0672745616
9,WT.NTD,16.644970019898935,16.851170395535334,680978.5067575326,3712398.386314976
9,WT.RBD,160.53868719091307,172.54639168484528,722621.0341102312,3055423.505373968
9,WT.S,2.571101036254411,2.578503368910902,344809.2994503585,1525661.0007256193
9,WT.S1,1.4231509162981815,1.4253078059167599,303677.74874744785,989105.0369206534
9,WT.S2,16014.252603332558,4017.8369444942937,1000979.7682220449,3877482.4450630844
10,B.1.1.7.RBD,14.855171321461667,15.205484105701908,275571.5500817575,766571.3749505351
10,B.1.1.7.S,1.2389634228185422,1.2410911410519674,285870.0578468626,791711.4265925514
10,B.1.351.RBD,0.9044429954647537,0.9060181846440029,212352.9074641903,958443.1854440526
10,B.1.351.S,1.4764272524158337,1.4772558588053093,509307.470028171,1681897.4944282935
10,B.1.617.2.RBD,0.1469192148858031,0.146971128488264,165608.15901118098,718045.624926464
10,B.617.1.RBD,0.4656967093977378,0.46609922551891997,181152.58249983776,734999.8673089284
10,B.617.1.S,5580.052615065349,432109.4853376641,2827771.3925683717,785749.5782962402
10,B.617.2.S,8.725748425225104,8.78035260421121,398698.1934790032,713373.6414388871
10,CMV,5023.425740032833,3830.9829033555447,2389373.407428655,1659314.6685758536
10,Ebola,0.18811185809758962,0.18817074805437561,163725.89128264468,751169.4658205702
10,HKU1.Spike,5.722121513121736,5.7358208216352145,482241.4273101027,560429.8236900279
10,Influenza,5.897575495373756,5.90163985668299,609572.5025672344,513952.8047238756
10,OC43.Spike,2421279.631071107,2750.2154871755943,1988532.6748055385,772.831645470476
10,P1.RBD,0.4635700421854696,0.4639736972303382,192034.56489358481,799292.1972648441
10,P1.S,0.7371786804982701,0.7378542442485843,270611.86923354043,730153.9025447144
10,RSV,3041579.6077447836,2898.6396139709486,4060843.670058969,665.7538910206773
10,WT.N,166.39227710819137,209.90591438642406,444775.75526903855,741790.7104784965
10,WT.NTD,0.6026619529066571,0.6031865396092433,283468.96099331486,720153.6461779403
10,WT.RBD,4.375855511405583,4.398715914068433,332381.2719263937,751459.0414424919
10,WT.S,0.7199753067457293,0.7206507928187545,296854.1513575855,852087.9564695539
10,WT.S1,0.18918653959886017,0.18925505616768393,200290.05269469885,788080.09270709
10,WT.S2,3.384864028602751,3.403192832801842,280046.64528670104,1093056.8604581011
11,B.1.1.7.RBD,846.7279771001064,684.4263255389188,775825.87799474,1119014.0004395111
11,B.1.1.7.S,7685.7016343197665,7502.416410210192,2126197.488097555,1771994.5260381382
11,B.1.351.RBD,16.5834677266043,16.743913734883147,471860.3005123929,883316.3862631557
11,B.1.351.S,4393.604263268001,2625.9808818334222,2163402.356868933,2381475.4610780296
11,B.1.617.2.RBD,0.8419700238917112,0.842723959244252,269832.88048437086,723377.0815699422
11,B.617.1.RBD,4.19244973776911,4.204977702524683,400454.5000274349,750885.8583180316
11,B.617.1.S,29666.031542864883,7906.656189390892,1324757.1307822778,1710379.7181327376
11,B.617.2.S,17515.011628440174,13258.85680809433,2185277.511970815,1472179.9650075934
11,CMV,27995.076619600906,399340.9052276597,4302215.436542518,580312.646009369
11,Ebola,0.27309174421770027,0.2732303173304272,170491.82542390027,760715.0432191525
11,HKU1.Spike,1.4125112944252531,1.414721551089018,321454.69832426775,754701.0448486332
11,Influenza,0.26442674704186997,0.2645557054865111,201221.23722699276,760101.9636607087
11,OC43.Spike,1145291.7506215388,1766.8905419751857,1547510.900921846,1157.4565653641978
11,P1.RBD,0.799337493141883,0.8005294009288342,203132.9183656217,861775.6578097533
11,P1.S,7281.466252090056,4112.501312628218,1623518.2706232236,1439847.984794862
11,RSV,1861861.4631407617,4935.929441760827,2831936.1197188026,1670.3289550921786
11,WT.N,232.52720588214197,324.09920747706394,419411.72515424027,822100.0796842999
11,WT.NTD,0.8903688183337458,0.8913280832448995,311435.6288103555,808859.5961615578
11,WT.RBD,25723.499047547848,14913.110431891646,2550310.4224509164,1806077.2293839294
11,WT.S,902.4507040604383,872.4584456646282,1632082.8691959686,1640508.4959681693
11,WT.S1,615.9040527398904,564.4758860918414,1676463.1248749993,1726158.1369691864
11,WT.S2,11.442949319025448,11.585657924834083,313861.85159964993,1046284.2996969617
12,B.1.1.7.RBD,36.295615942305474,37.904981556981426,328796.4909233435,692773.1692451182
12,B.1.1.7.S,43.31174733921857,43.157679853448194,611659.8341702634,671554.34729386
12,B.1.351.RBD,1.706260340211514,1.7108971202477234,294637.94245588087,894472.2599101835
12,B.1.351.S,58.65789271003992,57.674724675009934,1130320.696665633,2529323.2358209174
12,B.1.617.2.RBD,0.19082567946837367,0.19087593835659428,187091.01517704074,713559.3637226413
12,B.617.1.RBD,0.6956527278951724,0.6964122557017328,225703.21359780582,765964.7230081282
12,B.617.1.S,7584.557333512439,109870.01028111001,2492052.0672664987,1164048.4020713358
12,B.617.2.S,543.210306964664,502.48893865002515,1045882.334722473,958186.8522477475
12,CMV,15609.19125805923,19589.692816656643,3179844.4682624135,1585465.1583836705
12,Ebola,0.16915903886538045,0.16919803274633208,182159.2170410581,843052.5012466959
12,HKU1.Spike,70.13720359212095,69.59319265432684,881021.2040997247,502829.39683543425
12,Influenza,0.40459240678172653,0.4048103722723649,282021.88871218427,690901.6936376445
12,OC43.Spike,600122.6506327837,2770.6811351496285,1659707.6334521808,4860.90757826712
12,P1.RBD,0.5306551831795707,0.5311814960684021,199339.09284104055,788211.821022134
12,P1.S,70.74436313911508,69.76006793122815,716106.3918035117,897483.1809923659
12,RSV,2599804.9729004446,4171.351766061221,4029665.6176699754,1191.3548527825265
12,WT.N,231.2969945939014,290.32440852531397,540458.5804462082,631988.9164455344
12,WT.NTD,0.21101702836813513,0.21110811136735322,228429.7636160278,701591.0284783116
12,WT.RBD,82.79597691510503,82.01690871445523,666483.1039313893,537640.5336915009
12,WT.S,12.265759863413226,12.27681483126598,581395.9624627986,697720.4842474768
12,WT.S1,1.5403865988760992,1.541454255331188,460625.3111847333,605217.8834243009
12,WT.S2,209388.28687817615,36265.38561794121,2657915.1341494136,665054.9562308027
13,B.1.1.7.RBD,1115.8458655918394,1036.3231334463746,625701.3868648654,557998.719984981
13,B.1.1.7.S,18947.885972139768,44400.973625887185,2184508.100807219,719276.7686514227
13,B.1.351.RBD,18.38925097355043,18.535876138567616,540297.3340844323,815453.5639513652
13,B.1.351.S,633370.3377401789,17561.5507876885,2186055.7130808234,901890.080578695
13,B.1.617.2.RBD,0.6062846630677262,0.6067175393840964,254816.5728268498,675790.3621117314
13,B.617.1.RBD,3.981136994786939,3.9941967711403477,398175.2833116297,709445.5505336401
13,B.617.1.S,46522.66012938005,10415.536564982229,1383087.364395847,1498799.889690988
13,B.617.2.S,5683.255908534499,4690.561415204837,1595529.3838198662,1057656.985481301
13,CMV,994584.2416145651,14383.456313600263,2916362.6797879227,1843.6868091904867
13,Ebola,0.23798204682894206,0.23808072271508182,179214.8911714448,754835.1248863774
13,HKU1.Spike,4.944405543413866,4.954926493821481,488452.2597069498,541338.8586970732
13,Influenza,0.26563487798482704,0.2657668819335231,189359.84460796864,745187.9931169575
13,OC43.Spike,123.55163577967686,117.45983873275371,1225890.8166409791,572036.7243357177
13,P1.RBD,0.6370247776395752,0.6377223549812242,215803.32388583542,783317.448589575
13,P1.S,38105.064129575374,36789.1018129862,2116709.876121632,1174898.8083264842
13,RSV,3206779.1650389354,1552.9958222547605,2304796.6596433627,398.07929029012854
13,WT.N,161.08615796383188,196.64263903935228,500979.0451414567,660702.304017817
13,WT.NTD,1.3453426217342432,1.347538020807871,401143.3761503495,772734.9951335457
13,WT.RBD,211777.17675409847,71003.47861370271,2340656.535815044,232703.59054160572
13,WT.S,375.5966359898258,377.269874159983,1063482.6602700215,889838.3117064154
13,WT.S1,982.7005720568236,957.7937786704496,1358622.4891653382,841646.1449054581
13,WT.S2,353.87222738211705,392.86220983142874,564350.9275872274,972523.3402555779
14,B.1.1.7.RBD,133.4876609494333,154.5328932365489,374497.76850241167,729555.0374275106
14,B.1.1.7.S,401.33701627576437,373.89388324372163,726000.0783436112,572510.4161161804
14,B.1.351.RBD,2.3467888017502694,2.354939052533763,294907.80981031473,970868.615344669
14,B.1.351.S,999.832155550525,899.8768379967473,1417461.883327569,2031089.9683074076
14,B.1.617.2.RBD,0.27067391391799506,0.2708095392720242,186019.49106637767,745446.581938542
14,B.617.1.RBD,1.1855283764707252,1.1876723960924669,250509.84727197775,763699.9538767084
14,B.617.1.S,5270.119209513654,9990.805114479594,838614.0974805681,1286766.4346014564
14,B.617.2.S,3329.7683966575087,2657.6269841526314,1326159.2288714317,896323.6767992445
14,CMV,33235.90974032968,40711.248293372926,2943640.6827038196,1181247.2377839526
14,Ebola,0.2546126164076261,0.2547454351862019,172610.4355865144,737388.024130258
14,HKU1.Spike,105.85268256779831,105.73195487780194,684990.30849371,474218.2194769276
14,Influenza,8.714825429416383,8.72981493040873,688835.4116219508,486585.6370177079
14,OC43.Spike,1581938.1104323766,2911.626044793392,2153787.858616218,846.6776837800942
14,P1.RBD,0.7885990028919327,0.7896533780388363,221328.55793066986,842706.365416104
14,P1.S,266.6460263200162,250.2947338061303,704975.7362613585,744554.4238499369
14,RSV,2147944.550357559,3236.0662153028425,2461438.6198090743,931.8039895977442
14,WT.N,439.22051288441077,709.6185662082902,524869.6227183824,805966.4541990912
14,WT.NTD,2.250023183214501,2.2551722304787063,411501.57963889925,892516.9038187683
14,WT.RBD,484.0210415184881,515.5507555759289,746419.7283493093,786925.445345037
14,WT.S,133.10269828003936,133.12618366425664,776304.549807229,704959.9274223642
