,comb,lig,metric,val
35,"('FcR2A', 'FcR2B', 'FcR3B')",2,r2,0.48352370107084863
36,"('FcR2A', 'FcR3A', 'FcR3B')",0,r,0.939197076119795
37,"('FcR2A', 'FcR3A', 'FcR3B')",0,r2,0.35512715218223256
38,"('FcR2A', 'FcR3A', 'FcR3B')",1,r,0.7322277826984244
39,"('FcR2A', 'FcR3A', 'FcR3B')",1,r2,-0.12092302222476814
40,"('FcR2A', 'FcR3A', 'FcR3B')",2,r,0.771718966034685
41,"('FcR2A', 'FcR3A', 'FcR3B')",2,r2,0.4377232364895979
42,"('FcR2A', 'FcR3A', 'FcR3B')",0,r,0.9392788967730892
43,"('FcR2A', 'FcR3A', 'FcR3B')",0,r2,0.3547238613798207
44,"('FcR2A', 'FcR3A', 'FcR3B')",1,r,0.6921676871190654
45,"('FcR2A', 'FcR3A', 'FcR3B')",1,r2,-0.16819422649899773
46,"('FcR2A', 'FcR3A', 'FcR3B')",2,r,0.7451372291866781
47,"('FcR2A', 'FcR3A', 'FcR3B')",2,r2,0.40963721673594367
48,"('FcR2A', 'FcR3A', 'FcR3B')",0,r,0.9391290290891301
49,"('FcR2A', 'FcR3A', 'FcR3B')",0,r2,0.35550669949605573
50,"('FcR2A', 'FcR3A', 'FcR3B')",1,r,0.7513349972726691
51,"('FcR2A', 'FcR3A', 'FcR3B')",1,r2,-0.16208126645785392
52,"('FcR2A', 'FcR3A', 'FcR3B')",2,r,0.7925184585328787
53,"('FcR2A', 'FcR3A', 'FcR3B')",2,r2,0.4626674883340893
54,"('FcR2B', 'FcR3A', 'FcR3B')",0,r,0.9327301436691033
55,"('FcR2B', 'FcR3A', 'FcR3B')",0,r2,0.277310665344228
56,"('FcR2B', 'FcR3A', 'FcR3B')",1,r,0.790010368558822
57,"('FcR2B', 'FcR3A', 'FcR3B')",1,r2,0.5433678872659029
58,"('FcR2B', 'FcR3A', 'FcR3B')",2,r,0.8612502021543632
59,"('FcR2B', 'FcR3A', 'FcR3B')",2,r2,0.5044377051768089
60,"('FcR2B', 'FcR3A', 'FcR3B')",0,r,0.933060151246685
61,"('FcR2B', 'FcR3A', 'FcR3B')",0,r2,0.27824219175602194
62,"('FcR2B', 'FcR3A', 'FcR3B')",1,r,0.8260480039580576
63,"('FcR2B', 'FcR3A', 'FcR3B')",1,r2,0.5372103104709156
64,"('FcR2B', 'FcR3A', 'FcR3B')",2,r,0.8471444536615249
65,"('FcR2B', 'FcR3A', 'FcR3B')",2,r2,0.6336045279149463
66,"('FcR2B', 'FcR3A', 'FcR3B')",0,r,0.9327316525843604
67,"('FcR2B', 'FcR3A', 'FcR3B')",0,r2,0.2914798251902151
68,"('FcR2B', 'FcR3A', 'FcR3B')",1,r,0.8524938265548532
69,"('FcR2B', 'FcR3A', 'FcR3B')",1,r2,0.5475330101611948
70,"('FcR2B', 'FcR3A', 'FcR3B')",2,r,0.8600761224970113
71,"('FcR2B', 'FcR3A', 'FcR3B')",2,r2,0.6709474422111752
